Date Time,Open,High,Low,Close,Volume
2017-10-30 00:00:00,1.4203,1.4203,1.4203,1.4203,1000000000.0
2017-10-27 00:00:00,1.4186,1.4186,1.4186,1.4186,1000000000.0
2017-10-26 00:00:00,1.4184,1.4184,1.4184,1.4184,1000000000.0
2017-10-25 00:00:00,1.4184,1.4184,1.4184,1.4184,1000000000.0
2017-10-24 00:00:00,1.4218,1.4218,1.4218,1.4218,1000000000.0
2017-10-23 00:00:00,1.4199,1.4199,1.4199,1.4199,1000000000.0
2017-10-20 00:00:00,1.42,1.42,1.42,1.42,1000000000.0
2017-10-19 00:00:00,1.4214,1.4214,1.4214,1.4214,1000000000.0
2017-10-18 00:00:00,1.4249,1.4249,1.4249,1.4249,1000000000.0
2017-10-17 00:00:00,1.4277,1.4277,1.4277,1.4277,1000000000.0
2017-10-16 00:00:00,1.4298,1.4298,1.4298,1.4298,1000000000.0
2017-10-13 00:00:00,1.4284,1.4284,1.4284,1.4284,1000000000.0
2017-10-12 00:00:00,1.426,1.426,1.426,1.426,1000000000.0
2017-10-11 00:00:00,1.4237,1.4237,1.4237,1.4237,1000000000.0
2017-10-10 00:00:00,1.4242,1.4242,1.4242,1.4242,1000000000.0
2017-10-09 00:00:00,1.4243,1.4243,1.4243,1.4243,1000000000.0
2017-10-06 00:00:00,1.4245,1.4245,1.4245,1.4245,1000000000.0
2017-10-04 00:00:00,1.4236,1.4236,1.4236,1.4236,1000000000.0
2017-10-03 00:00:00,1.4244,1.4244,1.4244,1.4244,1000000000.0
2017-09-29 00:00:00,1.4265,1.4265,1.4265,1.4265,1000000000.0
2017-09-28 00:00:00,1.4273,1.4273,1.4273,1.4273,1000000000.0
2017-09-27 00:00:00,1.4299,1.4299,1.4299,1.4299,1000000000.0
2017-09-26 00:00:00,1.4335,1.4335,1.4335,1.4335,1000000000.0
2017-09-25 00:00:00,1.4318,1.4318,1.4318,1.4318,1000000000.0
2017-09-22 00:00:00,1.4317,1.4317,1.4317,1.4317,1000000000.0
2017-09-21 00:00:00,1.4291,1.4291,1.4291,1.4291,1000000000.0
2017-09-20 00:00:00,1.4319,1.4319,1.4319,1.4319,1000000000.0
2017-09-19 00:00:00,1.4343,1.4343,1.4343,1.4343,1000000000.0
2017-09-18 00:00:00,1.4354,1.4354,1.4354,1.4354,1000000000.0
2017-09-15 00:00:00,1.4382,1.4382,1.4382,1.4382,1000000000.0
2017-09-14 00:00:00,1.4381,1.4381,1.4381,1.4381,1000000000.0
2017-09-13 00:00:00,1.4383,1.4383,1.4383,1.4383,1000000000.0
2017-09-12 00:00:00,1.4389,1.4389,1.4389,1.4389,1000000000.0
2017-09-11 00:00:00,1.4408,1.4408,1.4408,1.4408,1000000000.0
2017-09-08 00:00:00,1.4441,1.4441,1.4441,1.4441,1000000000.0
2017-09-07 00:00:00,1.4419,1.4419,1.4419,1.4419,1000000000.0
2017-09-06 00:00:00,1.4409,1.4409,1.4409,1.4409,1000000000.0
2017-09-05 00:00:00,1.4396,1.4396,1.4396,1.4396,1000000000.0
2017-09-04 00:00:00,1.4399,1.4399,1.4399,1.4399,1000000000.0
2017-09-01 00:00:00,1.4396,1.4396,1.4396,1.4396,1000000000.0
2017-08-31 00:00:00,1.4378,1.4378,1.4378,1.4378,1000000000.0
2017-08-30 00:00:00,1.4376,1.4376,1.4376,1.4376,1000000000.0
2017-08-29 00:00:00,1.4363,1.4363,1.4363,1.4363,1000000000.0
2017-08-28 00:00:00,1.4324,1.4324,1.4324,1.4324,1000000000.0
2017-08-25 00:00:00,1.4305,1.4305,1.4305,1.4305,1000000000.0
2017-08-24 00:00:00,1.4314,1.4314,1.4314,1.4314,1000000000.0
2017-08-22 00:00:00,1.4313,1.4313,1.4313,1.4313,1000000000.0
2017-08-21 00:00:00,1.4325,1.4325,1.4325,1.4325,1000000000.0
2017-08-18 00:00:00,1.4318,1.4318,1.4318,1.4318,1000000000.0
2017-08-17 00:00:00,1.4316,1.4316,1.4316,1.4316,1000000000.0
2017-08-16 00:00:00,1.4291,1.4291,1.4291,1.4291,1000000000.0
2017-08-15 00:00:00,1.4307,1.4307,1.4307,1.4307,1000000000.0
2017-08-14 00:00:00,1.4325,1.4325,1.4325,1.4325,1000000000.0
2017-08-11 00:00:00,1.4315,1.4315,1.4315,1.4315,1000000000.0
2017-08-10 00:00:00,1.4289,1.4289,1.4289,1.4289,1000000000.0
2017-08-09 00:00:00,1.4287,1.4287,1.4287,1.4287,1000000000.0
2017-08-08 00:00:00,1.4292,1.4292,1.4292,1.4292,1000000000.0
2017-08-07 00:00:00,1.4292,1.4292,1.4292,1.4292,1000000000.0
2017-08-04 00:00:00,1.4301,1.4301,1.4301,1.4301,1000000000.0
2017-08-03 00:00:00,1.4295,1.4295,1.4295,1.4295,1000000000.0
2017-08-02 00:00:00,1.4304,1.4304,1.4304,1.4304,1000000000.0
2017-08-01 00:00:00,1.4289,1.4289,1.4289,1.4289,1000000000.0
2017-07-31 00:00:00,1.4289,1.4289,1.4289,1.4289,1000000000.0
2017-07-28 00:00:00,1.428,1.428,1.428,1.428,1000000000.0
2017-07-27 00:00:00,1.4289,1.4289,1.4289,1.4289,1000000000.0
2017-07-26 00:00:00,1.4259,1.4259,1.4259,1.4259,1000000000.0
2017-07-25 00:00:00,1.4282,1.4282,1.4282,1.4282,1000000000.0
2017-07-24 00:00:00,1.4291,1.4291,1.4291,1.4291,1000000000.0
2017-07-21 00:00:00,1.4283,1.4283,1.4283,1.4283,1000000000.0
2017-07-20 00:00:00,1.4277,1.4277,1.4277,1.4277,1000000000.0
2017-07-19 00:00:00,1.4268,1.4268,1.4268,1.4268,1000000000.0
2017-07-18 00:00:00,1.426,1.426,1.426,1.426,1000000000.0
2017-07-17 00:00:00,1.4248,1.4248,1.4248,1.4248,1000000000.0
2017-07-14 00:00:00,1.4235,1.4235,1.4235,1.4235,1000000000.0
2017-07-13 00:00:00,1.4248,1.4248,1.4248,1.4248,1000000000.0
2017-07-12 00:00:00,1.4232,1.4232,1.4232,1.4232,1000000000.0
2017-07-11 00:00:00,1.421,1.421,1.421,1.421,1000000000.0
2017-07-10 00:00:00,1.419,1.419,1.419,1.419,1000000000.0
2017-07-07 00:00:00,1.4185,1.4185,1.4185,1.4185,1000000000.0
2017-07-06 00:00:00,1.4215,1.4215,1.4215,1.4215,1000000000.0
2017-07-05 00:00:00,1.4222,1.4222,1.4222,1.4222,1000000000.0
2017-07-04 00:00:00,1.4193,1.4193,1.4193,1.4193,1000000000.0
2017-07-03 00:00:00,1.419,1.419,1.419,1.419,1000000000.0
2017-06-30 00:00:00,1.4236,1.4236,1.4236,1.4236,1000000000.0
2017-06-29 00:00:00,1.4273,1.4273,1.4273,1.4273,1000000000.0
2017-06-28 00:00:00,1.4315,1.4315,1.4315,1.4315,1000000000.0
2017-06-27 00:00:00,1.4349,1.4349,1.4349,1.4349,1000000000.0
2017-06-26 00:00:00,1.4333,1.4333,1.4333,1.4333,1000000000.0
2017-06-23 00:00:00,1.4336,1.4336,1.4336,1.4336,1000000000.0
2017-06-22 00:00:00,1.4333,1.4333,1.4333,1.4333,1000000000.0
2017-06-21 00:00:00,1.4325,1.4325,1.4325,1.4325,1000000000.0
2017-06-20 00:00:00,1.4316,1.4316,1.4316,1.4316,1000000000.0
2017-06-19 00:00:00,1.4334,1.4334,1.4334,1.4334,1000000000.0
2017-06-16 00:00:00,1.4325,1.4325,1.4325,1.4325,1000000000.0
2017-06-15 00:00:00,1.4331,1.4331,1.4331,1.4331,1000000000.0
2017-06-14 00:00:00,1.4308,1.4308,1.4308,1.4308,1000000000.0
2017-06-13 00:00:00,1.429,1.429,1.429,1.429,1000000000.0
2017-06-12 00:00:00,1.43,1.43,1.43,1.43,1000000000.0
2017-06-09 00:00:00,1.4319,1.4319,1.4319,1.4319,1000000000.0
2017-06-08 00:00:00,1.4354,1.4354,1.4354,1.4354,1000000000.0
2017-06-07 00:00:00,1.4371,1.4371,1.4371,1.4371,1000000000.0
2017-06-06 00:00:00,1.4382,1.4382,1.4382,1.4382,1000000000.0
2017-06-05 00:00:00,1.4343,1.4343,1.4343,1.4343,1000000000.0
2017-06-02 00:00:00,1.4311,1.4311,1.4311,1.4311,1000000000.0
2017-06-01 00:00:00,1.4306,1.4306,1.4306,1.4306,1000000000.0
2017-05-31 00:00:00,1.4313,1.4313,1.4313,1.4313,1000000000.0
2017-05-29 00:00:00,1.4298,1.4298,1.4298,1.4298,1000000000.0
2017-05-26 00:00:00,1.4296,1.4296,1.4296,1.4296,1000000000.0
2017-05-25 00:00:00,1.4276,1.4276,1.4276,1.4276,1000000000.0
2017-05-24 00:00:00,1.4251,1.4251,1.4251,1.4251,1000000000.0
2017-05-23 00:00:00,1.426,1.426,1.426,1.426,1000000000.0
2017-05-22 00:00:00,1.4251,1.4251,1.4251,1.4251,1000000000.0
2017-05-19 00:00:00,1.4261,1.4261,1.4261,1.4261,1000000000.0
2017-05-18 00:00:00,1.428,1.428,1.428,1.428,1000000000.0
2017-05-17 00:00:00,1.4262,1.4262,1.4262,1.4262,1000000000.0
2017-05-16 00:00:00,1.422,1.422,1.422,1.422,1000000000.0
2017-05-15 00:00:00,1.4213,1.4213,1.4213,1.4213,1000000000.0
2017-05-12 00:00:00,1.42,1.42,1.42,1.42,1000000000.0
2017-05-11 00:00:00,1.4175,1.4175,1.4175,1.4175,1000000000.0
2017-05-10 00:00:00,1.4165,1.4165,1.4165,1.4165,1000000000.0
2017-05-09 00:00:00,1.4155,1.4155,1.4155,1.4155,1000000000.0
2017-05-08 00:00:00,1.4161,1.4161,1.4161,1.4161,1000000000.0
2017-05-05 00:00:00,1.4157,1.4157,1.4157,1.4157,1000000000.0
2017-05-04 00:00:00,1.416,1.416,1.416,1.416,1000000000.0
2017-05-02 00:00:00,1.4143,1.4143,1.4143,1.4143,1000000000.0
2017-04-28 00:00:00,1.4167,1.4167,1.4167,1.4167,1000000000.0
2017-04-27 00:00:00,1.4154,1.4154,1.4154,1.4154,1000000000.0
2017-04-26 00:00:00,1.4147,1.4147,1.4147,1.4147,1000000000.0
2017-04-25 00:00:00,1.4184,1.4184,1.4184,1.4184,1000000000.0
2017-04-24 00:00:00,1.4178,1.4178,1.4178,1.4178,1000000000.0
2017-04-21 00:00:00,1.4191,1.4191,1.4191,1.4191,1000000000.0
2017-04-20 00:00:00,1.4187,1.4187,1.4187,1.4187,1000000000.0
2017-04-19 00:00:00,1.4187,1.4187,1.4187,1.4187,1000000000.0
2017-04-18 00:00:00,1.4164,1.4164,1.4164,1.4164,1000000000.0
2017-04-13 00:00:00,1.4179,1.4179,1.4179,1.4179,1000000000.0
2017-04-12 00:00:00,1.4135,1.4135,1.4135,1.4135,1000000000.0
2017-04-11 00:00:00,1.4105,1.4105,1.4105,1.4105,1000000000.0
2017-04-10 00:00:00,1.407,1.407,1.407,1.407,1000000000.0
2017-04-07 00:00:00,1.4095,1.4095,1.4095,1.4095,1000000000.0
2017-04-06 00:00:00,1.4093,1.4093,1.4093,1.4093,1000000000.0
2017-04-05 00:00:00,1.4079,1.4079,1.4079,1.4079,1000000000.0
2017-04-03 00:00:00,1.404,1.404,1.404,1.404,1000000000.0
2017-03-31 00:00:00,1.4047,1.4047,1.4047,1.4047,1000000000.0
2017-03-30 00:00:00,1.4046,1.4046,1.4046,1.4046,1000000000.0
2017-03-29 00:00:00,1.403,1.403,1.403,1.403,1000000000.0
2017-03-28 00:00:00,1.4037,1.4037,1.4037,1.4037,1000000000.0
2017-03-27 00:00:00,1.4044,1.4044,1.4044,1.4044,1000000000.0
2017-03-24 00:00:00,1.4008,1.4008,1.4008,1.4008,1000000000.0
2017-03-23 00:00:00,1.4022,1.4022,1.4022,1.4022,1000000000.0
2017-03-22 00:00:00,1.4023,1.4023,1.4023,1.4023,1000000000.0
2017-03-21 00:00:00,1.3988,1.3988,1.3988,1.3988,1000000000.0
2017-03-20 00:00:00,1.3956,1.3956,1.3956,1.3956,1000000000.0
2017-03-17 00:00:00,1.3937,1.3937,1.3937,1.3937,1000000000.0
2017-03-16 00:00:00,1.3947,1.3947,1.3947,1.3947,1000000000.0
2017-03-15 00:00:00,1.391,1.391,1.391,1.391,1000000000.0
2017-03-14 00:00:00,1.3897,1.3897,1.3897,1.3897,1000000000.0
2017-03-13 00:00:00,1.39,1.39,1.39,1.39,1000000000.0
2017-03-10 00:00:00,1.3882,1.3882,1.3882,1.3882,1000000000.0
2017-03-09 00:00:00,1.3899,1.3899,1.3899,1.3899,1000000000.0
2017-03-08 00:00:00,1.3935,1.3935,1.3935,1.3935,1000000000.0
2017-03-07 00:00:00,1.3929,1.3929,1.3929,1.3929,1000000000.0
2017-03-06 00:00:00,1.3938,1.3938,1.3938,1.3938,1000000000.0
2017-03-03 00:00:00,1.3928,1.3928,1.3928,1.3928,1000000000.0
2017-03-02 00:00:00,1.3931,1.3931,1.3931,1.3931,1000000000.0
2017-03-01 00:00:00,1.3949,1.3949,1.3949,1.3949,1000000000.0
2017-02-28 00:00:00,1.3992,1.3992,1.3992,1.3992,1000000000.0
2017-02-27 00:00:00,1.3979,1.3979,1.3979,1.3979,1000000000.0
2017-02-24 00:00:00,1.3962,1.3962,1.3962,1.3962,1000000000.0
2017-02-23 00:00:00,1.3928,1.3928,1.3928,1.3928,1000000000.0
2017-02-22 00:00:00,1.3915,1.3915,1.3915,1.3915,1000000000.0
2017-02-21 00:00:00,1.3918,1.3918,1.3918,1.3918,1000000000.0
2017-02-20 00:00:00,1.3928,1.3928,1.3928,1.3928,1000000000.0
2017-02-17 00:00:00,1.3927,1.3927,1.3927,1.3927,1000000000.0
2017-02-16 00:00:00,1.3903,1.3903,1.3903,1.3903,1000000000.0
2017-02-15 00:00:00,1.3922,1.3922,1.3922,1.3922,1000000000.0
2017-02-14 00:00:00,1.395,1.395,1.395,1.395,1000000000.0
2017-02-13 00:00:00,1.3958,1.3958,1.3958,1.3958,1000000000.0
2017-02-10 00:00:00,1.3962,1.3962,1.3962,1.3962,1000000000.0
2017-02-09 00:00:00,1.3963,1.3963,1.3963,1.3963,1000000000.0
2017-02-08 00:00:00,1.3944,1.3944,1.3944,1.3944,1000000000.0
2017-02-07 00:00:00,1.3926,1.3926,1.3926,1.3926,1000000000.0
2017-02-06 00:00:00,1.3898,1.3898,1.3898,1.3898,1000000000.0
2017-02-03 00:00:00,1.388,1.388,1.388,1.388,1000000000.0
2017-02-02 00:00:00,1.3883,1.3883,1.3883,1.3883,1000000000.0
2017-02-01 00:00:00,1.3892,1.3892,1.3892,1.3892,1000000000.0
2017-01-27 00:00:00,1.3879,1.3879,1.3879,1.3879,1000000000.0
2017-01-26 00:00:00,1.3863,1.3863,1.3863,1.3863,1000000000.0
2017-01-25 00:00:00,1.3914,1.3914,1.3914,1.3914,1000000000.0
2017-01-24 00:00:00,1.3934,1.3934,1.3934,1.3934,1000000000.0
2017-01-23 00:00:00,1.3923,1.3923,1.3923,1.3923,1000000000.0
2017-01-20 00:00:00,1.3905,1.3905,1.3905,1.3905,1000000000.0
2017-01-19 00:00:00,1.3912,1.3912,1.3912,1.3912,1000000000.0
2017-01-18 00:00:00,1.3956,1.3956,1.3956,1.3956,1000000000.0
2017-01-17 00:00:00,1.3944,1.3944,1.3944,1.3944,1000000000.0
2017-01-16 00:00:00,1.3932,1.3932,1.3932,1.3932,1000000000.0
2017-01-13 00:00:00,1.3927,1.3927,1.3927,1.3927,1000000000.0
2017-01-12 00:00:00,1.3948,1.3948,1.3948,1.3948,1000000000.0
2017-01-11 00:00:00,1.3916,1.3916,1.3916,1.3916,1000000000.0
2017-01-10 00:00:00,1.3926,1.3926,1.3926,1.3926,1000000000.0
2017-01-09 00:00:00,1.3898,1.3898,1.3898,1.3898,1000000000.0
2017-01-06 00:00:00,1.3926,1.3926,1.3926,1.3926,1000000000.0
2017-01-05 00:00:00,1.3917,1.3917,1.3917,1.3917,1000000000.0
2017-01-04 00:00:00,1.3819,1.3819,1.3819,1.3819,1000000000.0
2017-01-03 00:00:00,1.3805,1.3805,1.3805,1.3805,1000000000.0
2016-12-30 00:00:00,1.3807,1.3807,1.3807,1.3807,1000000000.0
2016-12-29 00:00:00,1.3783,1.3783,1.3783,1.3783,1000000000.0
2016-12-28 00:00:00,1.3746,1.3746,1.3746,1.3746,1000000000.0
2016-12-23 00:00:00,1.373,1.373,1.373,1.373,1000000000.0
2016-12-22 00:00:00,1.3756,1.3756,1.3756,1.3756,1000000000.0
2016-12-21 00:00:00,1.3759,1.3759,1.3759,1.3759,1000000000.0
2016-12-20 00:00:00,1.3735,1.3735,1.3735,1.3735,1000000000.0
2016-12-19 00:00:00,1.3781,1.3781,1.3781,1.3781,1000000000.0
2016-12-16 00:00:00,1.3823,1.3823,1.3823,1.3823,1000000000.0
2016-12-15 00:00:00,1.3857,1.3857,1.3857,1.3857,1000000000.0
2016-12-14 00:00:00,1.3935,1.3935,1.3935,1.3935,1000000000.0
2016-12-13 00:00:00,1.3923,1.3923,1.3923,1.3923,1000000000.0
2016-12-12 00:00:00,1.3961,1.3961,1.3961,1.3961,1000000000.0
2016-12-09 00:00:00,1.4022,1.4022,1.4022,1.4022,1000000000.0
2016-12-08 00:00:00,1.4066,1.4066,1.4066,1.4066,1000000000.0
2016-12-07 00:00:00,1.4041,1.4041,1.4041,1.4041,1000000000.0
2016-12-06 00:00:00,1.4043,1.4043,1.4043,1.4043,1000000000.0
2016-12-05 00:00:00,1.4039,1.4039,1.4039,1.4039,1000000000.0
2016-12-02 00:00:00,1.4016,1.4016,1.4016,1.4016,1000000000.0
2016-12-01 00:00:00,1.4043,1.4043,1.4043,1.4043,1000000000.0
2016-11-30 00:00:00,1.408,1.408,1.408,1.408,1000000000.0
2016-11-29 00:00:00,1.4103,1.4103,1.4103,1.4103,1000000000.0
2016-11-28 00:00:00,1.4097,1.4097,1.4097,1.4097,1000000000.0
2016-11-25 00:00:00,1.4054,1.4054,1.4054,1.4054,1000000000.0
2016-11-24 00:00:00,1.4063,1.4063,1.4063,1.4063,1000000000.0
2016-11-23 00:00:00,1.4091,1.4091,1.4091,1.4091,1000000000.0
2016-11-22 00:00:00,1.4098,1.4098,1.4098,1.4098,1000000000.0
2016-11-21 00:00:00,1.4075,1.4075,1.4075,1.4075,1000000000.0
2016-11-18 00:00:00,1.409,1.409,1.409,1.409,1000000000.0
2016-11-17 00:00:00,1.4107,1.4107,1.4107,1.4107,1000000000.0
2016-11-16 00:00:00,1.4091,1.4091,1.4091,1.4091,1000000000.0
2016-11-15 00:00:00,1.408,1.408,1.408,1.408,1000000000.0
2016-11-14 00:00:00,1.4054,1.4054,1.4054,1.4054,1000000000.0
2016-11-11 00:00:00,1.4129,1.4129,1.4129,1.4129,1000000000.0
2016-11-10 00:00:00,1.4204,1.4204,1.4204,1.4204,1000000000.0
2016-11-09 00:00:00,1.4288,1.4288,1.4288,1.4288,1000000000.0
2016-11-08 00:00:00,1.431,1.431,1.431,1.431,1000000000.0
2016-11-07 00:00:00,1.4319,1.4319,1.4319,1.4319,1000000000.0
2016-11-04 00:00:00,1.4339,1.4339,1.4339,1.4339,1000000000.0
2016-11-03 00:00:00,1.4338,1.4338,1.4338,1.4338,1000000000.0
2016-11-02 00:00:00,1.4332,1.4332,1.4332,1.4332,1000000000.0
2016-11-01 00:00:00,1.4312,1.4312,1.4312,1.4312,1000000000.0
2016-10-31 00:00:00,1.4304,1.4304,1.4304,1.4304,1000000000.0
2016-10-28 00:00:00,1.4287,1.4287,1.4287,1.4287,1000000000.0
2016-10-27 00:00:00,1.4324,1.4324,1.4324,1.4324,1000000000.0
2016-10-26 00:00:00,1.4346,1.4346,1.4346,1.4346,1000000000.0
2016-10-25 00:00:00,1.4357,1.4357,1.4357,1.4357,1000000000.0
2016-10-24 00:00:00,1.4374,1.4374,1.4374,1.4374,1000000000.0
2016-10-20 00:00:00,1.437,1.437,1.437,1.437,1000000000.0
2016-10-19 00:00:00,1.437,1.437,1.437,1.437,1000000000.0
2016-10-18 00:00:00,1.433,1.433,1.433,1.433,1000000000.0
2016-10-17 00:00:00,1.4312,1.4312,1.4312,1.4312,1000000000.0
2016-10-14 00:00:00,1.4321,1.4321,1.4321,1.4321,1000000000.0
2016-10-13 00:00:00,1.4332,1.4332,1.4332,1.4332,1000000000.0
2016-10-12 00:00:00,1.4304,1.4304,1.4304,1.4304,1000000000.0
2016-10-11 00:00:00,1.4312,1.4312,1.4312,1.4312,1000000000.0
2016-10-07 00:00:00,1.4344,1.4344,1.4344,1.4344,1000000000.0
2016-10-06 00:00:00,1.4347,1.4347,1.4347,1.4347,1000000000.0
2016-10-05 00:00:00,1.4355,1.4355,1.4355,1.4355,1000000000.0
2016-10-04 00:00:00,1.4366,1.4366,1.4366,1.4366,1000000000.0
2016-10-03 00:00:00,1.4375,1.4375,1.4375,1.4375,1000000000.0
2016-09-30 00:00:00,1.4404,1.4404,1.4404,1.4404,1000000000.0
2016-09-29 00:00:00,1.4395,1.4395,1.4395,1.4395,1000000000.0
2016-09-28 00:00:00,1.4404,1.4404,1.4404,1.4404,1000000000.0
2016-09-27 00:00:00,1.4405,1.4405,1.4405,1.4405,1000000000.0
2016-09-26 00:00:00,1.4406,1.4406,1.4406,1.4406,1000000000.0
2016-09-23 00:00:00,1.4374,1.4374,1.4374,1.4374,1000000000.0
2016-09-22 00:00:00,1.4364,1.4364,1.4364,1.4364,1000000000.0
2016-09-21 00:00:00,1.4336,1.4336,1.4336,1.4336,1000000000.0
2016-09-20 00:00:00,1.4336,1.4336,1.4336,1.4336,1000000000.0
2016-09-19 00:00:00,1.433,1.433,1.433,1.433,1000000000.0
2016-09-15 00:00:00,1.4339,1.4339,1.4339,1.4339,1000000000.0
2016-09-14 00:00:00,1.4308,1.4308,1.4308,1.4308,1000000000.0
2016-09-13 00:00:00,1.4346,1.4346,1.4346,1.4346,1000000000.0
2016-09-12 00:00:00,1.4344,1.4344,1.4344,1.4344,1000000000.0
2016-09-09 00:00:00,1.4386,1.4386,1.4386,1.4386,1000000000.0
2016-09-08 00:00:00,1.4423,1.4423,1.4423,1.4423,1000000000.0
2016-09-07 00:00:00,1.4426,1.4426,1.4426,1.4426,1000000000.0
2016-09-06 00:00:00,1.4391,1.4391,1.4391,1.4391,1000000000.0
2016-09-05 00:00:00,1.4392,1.4392,1.4392,1.4392,1000000000.0
2016-09-02 00:00:00,1.4391,1.4391,1.4391,1.4391,1000000000.0
2016-09-01 00:00:00,1.4394,1.4394,1.4394,1.4394,1000000000.0
2016-08-31 00:00:00,1.4411,1.4411,1.4411,1.4411,1000000000.0
2016-08-30 00:00:00,1.4411,1.4411,1.4411,1.4411,1000000000.0
2016-08-29 00:00:00,1.4396,1.4396,1.4396,1.4396,1000000000.0
2016-08-26 00:00:00,1.4405,1.4405,1.4405,1.4405,1000000000.0
2016-08-25 00:00:00,1.4424,1.4424,1.4424,1.4424,1000000000.0
2016-08-24 00:00:00,1.4417,1.4417,1.4417,1.4417,1000000000.0
2016-08-23 00:00:00,1.4416,1.4416,1.4416,1.4416,1000000000.0
2016-08-22 00:00:00,1.4384,1.4384,1.4384,1.4384,1000000000.0
2016-08-19 00:00:00,1.441,1.441,1.441,1.441,1000000000.0
2016-08-18 00:00:00,1.4442,1.4442,1.4442,1.4442,1000000000.0
2016-08-17 00:00:00,1.4437,1.4437,1.4437,1.4437,1000000000.0
2016-08-16 00:00:00,1.4449,1.4449,1.4449,1.4449,1000000000.0
2016-08-15 00:00:00,1.4449,1.4449,1.4449,1.4449,1000000000.0
2016-08-12 00:00:00,1.4425,1.4425,1.4425,1.4425,1000000000.0
