Date Time,Open,High,Low,Close,Volume
2017-11-27 00:00:00,6.6157,6.6157,6.6157,6.6157,1000000000.0
2017-11-24 00:00:00,6.6927,6.6927,6.6927,6.6927,1000000000.0
2017-11-23 00:00:00,6.6451,6.6451,6.6451,6.6451,1000000000.0
2017-11-22 00:00:00,6.7382,6.7382,6.7382,6.7382,1000000000.0
2017-11-21 00:00:00,6.7301,6.7301,6.7301,6.7301,1000000000.0
2017-11-20 00:00:00,6.6118,6.6118,6.6118,6.6118,1000000000.0
2017-11-17 00:00:00,6.6191,6.6191,6.6191,6.6191,1000000000.0
2017-11-16 00:00:00,6.5925,6.5925,6.5925,6.5925,1000000000.0
2017-11-15 00:00:00,6.5433,6.5433,6.5433,6.5433,1000000000.0
2017-11-14 00:00:00,6.6144,6.6144,6.6144,6.6144,1000000000.0
2017-11-13 00:00:00,6.6357,6.6357,6.6357,6.6357,1000000000.0
2017-11-10 00:00:00,6.5992,6.5992,6.5992,6.5992,1000000000.0
2017-11-09 00:00:00,6.573,6.573,6.573,6.573,1000000000.0
2017-11-08 00:00:00,6.5273,6.5273,6.5273,6.5273,1000000000.0
2017-11-07 00:00:00,6.5161,6.5161,6.5161,6.5161,1000000000.0
2017-11-06 00:00:00,6.4366,6.4366,6.4366,6.4366,1000000000.0
2017-11-03 00:00:00,6.3847,6.3847,6.3847,6.3847,1000000000.0
2017-11-02 00:00:00,6.3668,6.3668,6.3668,6.3668,1000000000.0
2017-11-01 00:00:00,6.3701,6.3701,6.3701,6.3701,1000000000.0
2017-10-31 00:00:00,6.3095,6.3095,6.3095,6.3095,1000000000.0
2017-10-30 00:00:00,6.2965,6.2965,6.2965,6.2965,1000000000.0
2017-10-27 00:00:00,6.3227,6.3227,6.3227,6.3227,1000000000.0
2017-10-26 00:00:00,6.318,6.318,6.318,6.318,1000000000.0
2017-10-25 00:00:00,6.3217,6.3217,6.3217,6.3217,1000000000.0
2017-10-24 00:00:00,6.2967,6.2967,6.2967,6.2967,1000000000.0
2017-10-23 00:00:00,6.3472,6.3472,6.3472,6.3472,1000000000.0
2017-10-20 00:00:00,6.3442,6.3442,6.3442,6.3442,1000000000.0
2017-10-19 00:00:00,6.2726,6.2726,6.2726,6.2726,1000000000.0
2017-10-18 00:00:00,6.3604,6.3604,6.3604,6.3604,1000000000.0
2017-10-17 00:00:00,6.3557,6.3557,6.3557,6.3557,1000000000.0
2017-10-16 00:00:00,6.3493,6.3493,6.3493,6.3493,1000000000.0
2017-10-13 00:00:00,6.3062,6.3062,6.3062,6.3062,1000000000.0
2017-10-12 00:00:00,6.29,6.29,6.29,6.29,1000000000.0
2017-10-11 00:00:00,6.2632,6.2632,6.2632,6.2632,1000000000.0
2017-10-10 00:00:00,6.2919,6.2919,6.2919,6.2919,1000000000.0
2017-10-09 00:00:00,6.2638,6.2638,6.2638,6.2638,1000000000.0
2017-10-06 00:00:00,6.2943,6.2943,6.2943,6.2943,1000000000.0
2017-10-04 00:00:00,6.264,6.264,6.264,6.264,1000000000.0
2017-10-03 00:00:00,6.2326,6.2326,6.2326,6.2326,1000000000.0
2017-09-29 00:00:00,6.1182,6.1182,6.1182,6.1182,1000000000.0
2017-09-28 00:00:00,6.084,6.084,6.084,6.084,1000000000.0
2017-09-27 00:00:00,6.1264,6.1264,6.1264,6.1264,1000000000.0
2017-09-26 00:00:00,6.059,6.059,6.059,6.059,1000000000.0
2017-09-25 00:00:00,6.0634,6.0634,6.0634,6.0634,1000000000.0
2017-09-22 00:00:00,6.1895,6.1895,6.1895,6.1895,1000000000.0
2017-09-21 00:00:00,6.2315,6.2315,6.2315,6.2315,1000000000.0
2017-09-20 00:00:00,6.2478,6.2478,6.2478,6.2478,1000000000.0
2017-09-19 00:00:00,6.2163,6.2163,6.2163,6.2163,1000000000.0
2017-09-18 00:00:00,6.2376,6.2376,6.2376,6.2376,1000000000.0
2017-09-15 00:00:00,6.1514,6.1514,6.1514,6.1514,1000000000.0
2017-09-14 00:00:00,6.1595,6.1595,6.1595,6.1595,1000000000.0
2017-09-13 00:00:00,6.172,6.172,6.172,6.172,1000000000.0
2017-09-12 00:00:00,6.1628,6.1628,6.1628,6.1628,1000000000.0
2017-09-11 00:00:00,6.1465,6.1465,6.1465,6.1465,1000000000.0
2017-09-08 00:00:00,6.0978,6.0978,6.0978,6.0978,1000000000.0
2017-09-07 00:00:00,6.0792,6.0792,6.0792,6.0792,1000000000.0
2017-09-06 00:00:00,6.0826,6.0826,6.0826,6.0826,1000000000.0
2017-09-05 00:00:00,6.105,6.105,6.105,6.105,1000000000.0
2017-09-04 00:00:00,6.0858,6.0858,6.0858,6.0858,1000000000.0
2017-09-01 00:00:00,6.1078,6.1078,6.1078,6.1078,1000000000.0
2017-08-31 00:00:00,6.0841,6.0841,6.0841,6.0841,1000000000.0
2017-08-30 00:00:00,6.0507,6.0507,6.0507,6.0507,1000000000.0
2017-08-29 00:00:00,5.9958,5.9958,5.9958,5.9958,1000000000.0
2017-08-28 00:00:00,6.0084,6.0084,6.0084,6.0084,1000000000.0
2017-08-25 00:00:00,6.0185,6.0185,6.0185,6.0185,1000000000.0
2017-08-24 00:00:00,5.9942,5.9942,5.9942,5.9942,1000000000.0
2017-08-22 00:00:00,5.9392,5.9392,5.9392,5.9392,1000000000.0
2017-08-21 00:00:00,5.8801,5.8801,5.8801,5.8801,1000000000.0
2017-08-18 00:00:00,5.8643,5.8643,5.8643,5.8643,1000000000.0
2017-08-17 00:00:00,5.8981,5.8981,5.8981,5.8981,1000000000.0
2017-08-16 00:00:00,5.8947,5.8947,5.8947,5.8947,1000000000.0
2017-08-15 00:00:00,5.8524,5.8524,5.8524,5.8524,1000000000.0
2017-08-14 00:00:00,5.8582,5.8582,5.8582,5.8582,1000000000.0
2017-08-11 00:00:00,5.7659,5.7659,5.7659,5.7659,1000000000.0
2017-08-10 00:00:00,5.8981,5.8981,5.8981,5.8981,1000000000.0
2017-08-09 00:00:00,5.9566,5.9566,5.9566,5.9566,1000000000.0
2017-08-08 00:00:00,5.9732,5.9732,5.9732,5.9732,1000000000.0
2017-08-07 00:00:00,5.9437,5.9437,5.9437,5.9437,1000000000.0
2017-08-04 00:00:00,5.9119,5.9119,5.9119,5.9119,1000000000.0
2017-08-03 00:00:00,5.9057,5.9057,5.9057,5.9057,1000000000.0
2017-08-02 00:00:00,5.9304,5.9304,5.9304,5.9304,1000000000.0
2017-08-01 00:00:00,5.895,5.895,5.895,5.895,1000000000.0
2017-07-31 00:00:00,5.8667,5.8667,5.8667,5.8667,1000000000.0
2017-07-28 00:00:00,5.8188,5.8188,5.8188,5.8188,1000000000.0
2017-07-27 00:00:00,5.8495,5.8495,5.8495,5.8495,1000000000.0
2017-07-26 00:00:00,5.8178,5.8178,5.8178,5.8178,1000000000.0
2017-07-25 00:00:00,5.8386,5.8386,5.8386,5.8386,1000000000.0
2017-07-24 00:00:00,5.8536,5.8536,5.8536,5.8536,1000000000.0
2017-07-21 00:00:00,5.8242,5.8242,5.8242,5.8242,1000000000.0
2017-07-20 00:00:00,5.8607,5.8607,5.8607,5.8607,1000000000.0
2017-07-19 00:00:00,5.8496,5.8496,5.8496,5.8496,1000000000.0
2017-07-18 00:00:00,5.7876,5.7876,5.7876,5.7876,1000000000.0
2017-07-17 00:00:00,5.7585,5.7585,5.7585,5.7585,1000000000.0
2017-07-14 00:00:00,5.7271,5.7271,5.7271,5.7271,1000000000.0
2017-07-13 00:00:00,5.721,5.721,5.721,5.721,1000000000.0
2017-07-12 00:00:00,5.6445,5.6445,5.6445,5.6445,1000000000.0
2017-07-11 00:00:00,5.6304,5.6304,5.6304,5.6304,1000000000.0
2017-07-10 00:00:00,5.5672,5.5672,5.5672,5.5672,1000000000.0
2017-07-07 00:00:00,5.5398,5.5398,5.5398,5.5398,1000000000.0
2017-07-06 00:00:00,5.5481,5.5481,5.5481,5.5481,1000000000.0
2017-07-05 00:00:00,5.5331,5.5331,5.5331,5.5331,1000000000.0
2017-07-04 00:00:00,5.5,5.5,5.5,5.5,1000000000.0
2017-07-03 00:00:00,5.5753,5.5753,5.5753,5.5753,1000000000.0
2017-06-30 00:00:00,5.568,5.568,5.568,5.568,1000000000.0
2017-06-29 00:00:00,5.6017,5.6017,5.6017,5.6017,1000000000.0
2017-06-28 00:00:00,5.5574,5.5574,5.5574,5.5574,1000000000.0
2017-06-27 00:00:00,5.603,5.603,5.603,5.603,1000000000.0
2017-06-26 00:00:00,5.5999,5.5999,5.5999,5.5999,1000000000.0
2017-06-23 00:00:00,5.5748,5.5748,5.5748,5.5748,1000000000.0
2017-06-22 00:00:00,5.5537,5.5537,5.5537,5.5537,1000000000.0
2017-06-21 00:00:00,5.5307,5.5307,5.5307,5.5307,1000000000.0
2017-06-20 00:00:00,5.5534,5.5534,5.5534,5.5534,1000000000.0
2017-06-19 00:00:00,5.5651,5.5651,5.5651,5.5651,1000000000.0
2017-06-16 00:00:00,5.5131,5.5131,5.5131,5.5131,1000000000.0
2017-06-15 00:00:00,5.512,5.512,5.512,5.512,1000000000.0
2017-06-14 00:00:00,5.5637,5.5637,5.5637,5.5637,1000000000.0
2017-06-13 00:00:00,5.5614,5.5614,5.5614,5.5614,1000000000.0
2017-06-12 00:00:00,5.5514,5.5514,5.5514,5.5514,1000000000.0
2017-06-09 00:00:00,5.6175,5.6175,5.6175,5.6175,1000000000.0
2017-06-08 00:00:00,5.6384,5.6384,5.6384,5.6384,1000000000.0
2017-06-07 00:00:00,5.6026,5.6026,5.6026,5.6026,1000000000.0
2017-06-06 00:00:00,5.5836,5.5836,5.5836,5.5836,1000000000.0
2017-06-05 00:00:00,5.5712,5.5712,5.5712,5.5712,1000000000.0
2017-06-02 00:00:00,5.5725,5.5725,5.5725,5.5725,1000000000.0
2017-06-01 00:00:00,5.5512,5.5512,5.5512,5.5512,1000000000.0
2017-05-31 00:00:00,5.5208,5.5208,5.5208,5.5208,1000000000.0
2017-05-29 00:00:00,5.5218,5.5218,5.5218,5.5218,1000000000.0
2017-05-26 00:00:00,5.5038,5.5038,5.5038,5.5038,1000000000.0
2017-05-25 00:00:00,5.5153,5.5153,5.5153,5.5153,1000000000.0
2017-05-24 00:00:00,5.4813,5.4813,5.4813,5.4813,1000000000.0
2017-05-23 00:00:00,5.471,5.471,5.471,5.471,1000000000.0
2017-05-22 00:00:00,5.4691,5.4691,5.4691,5.4691,1000000000.0
2017-05-19 00:00:00,5.4163,5.4163,5.4163,5.4163,1000000000.0
2017-05-18 00:00:00,5.4016,5.4016,5.4016,5.4016,1000000000.0
2017-05-17 00:00:00,5.4406,5.4406,5.4406,5.4406,1000000000.0
2017-05-16 00:00:00,5.4418,5.4418,5.4418,5.4418,1000000000.0
2017-05-15 00:00:00,5.43,5.43,5.43,5.43,1000000000.0
2017-05-12 00:00:00,5.42,5.42,5.42,5.42,1000000000.0
2017-05-11 00:00:00,5.4243,5.4243,5.4243,5.4243,1000000000.0
2017-05-10 00:00:00,5.4193,5.4193,5.4193,5.4193,1000000000.0
2017-05-09 00:00:00,5.3993,5.3993,5.3993,5.3993,1000000000.0
2017-05-08 00:00:00,5.3391,5.3391,5.3391,5.3391,1000000000.0
2017-05-05 00:00:00,5.311,5.311,5.311,5.311,1000000000.0
2017-05-04 00:00:00,5.3583,5.3583,5.3583,5.3583,1000000000.0
2017-05-02 00:00:00,5.3808,5.3808,5.3808,5.3808,1000000000.0
2017-04-28 00:00:00,5.3683,5.3683,5.3683,5.3683,1000000000.0
2017-04-27 00:00:00,5.358,5.358,5.358,5.358,1000000000.0
2017-04-26 00:00:00,5.3617,5.3617,5.3617,5.3617,1000000000.0
2017-04-25 00:00:00,5.3394,5.3394,5.3394,5.3394,1000000000.0
2017-04-24 00:00:00,5.2937,5.2937,5.2937,5.2937,1000000000.0
2017-04-21 00:00:00,5.2687,5.2687,5.2687,5.2687,1000000000.0
2017-04-20 00:00:00,5.256,5.256,5.256,5.256,1000000000.0
2017-04-19 00:00:00,5.2215,5.2215,5.2215,5.2215,1000000000.0
2017-04-18 00:00:00,5.2205,5.2205,5.2205,5.2205,1000000000.0
2017-04-13 00:00:00,5.2768,5.2768,5.2768,5.2768,1000000000.0
2017-04-12 00:00:00,5.2843,5.2843,5.2843,5.2843,1000000000.0
2017-04-11 00:00:00,5.2558,5.2558,5.2558,5.2558,1000000000.0
2017-04-10 00:00:00,5.2774,5.2774,5.2774,5.2774,1000000000.0
2017-04-07 00:00:00,5.285,5.285,5.285,5.285,1000000000.0
2017-04-06 00:00:00,5.2848,5.2848,5.2848,5.2848,1000000000.0
2017-04-05 00:00:00,5.3024,5.3024,5.3024,5.3024,1000000000.0
2017-04-03 00:00:00,5.2728,5.2728,5.2728,5.2728,1000000000.0
2017-03-31 00:00:00,5.2448,5.2448,5.2448,5.2448,1000000000.0
2017-03-30 00:00:00,5.27,5.27,5.27,5.27,1000000000.0
2017-03-29 00:00:00,5.2883,5.2883,5.2883,5.2883,1000000000.0
2017-03-28 00:00:00,5.2909,5.2909,5.2909,5.2909,1000000000.0
2017-03-27 00:00:00,5.2558,5.2558,5.2558,5.2558,1000000000.0
2017-03-24 00:00:00,5.3079,5.3079,5.3079,5.3079,1000000000.0
2017-03-23 00:00:00,5.2946,5.2946,5.2946,5.2946,1000000000.0
2017-03-22 00:00:00,5.2644,5.2644,5.2644,5.2644,1000000000.0
2017-03-21 00:00:00,5.3148,5.3148,5.3148,5.3148,1000000000.0
2017-03-20 00:00:00,5.2941,5.2941,5.2941,5.2941,1000000000.0
2017-03-17 00:00:00,5.2755,5.2755,5.2755,5.2755,1000000000.0
2017-03-16 00:00:00,5.2704,5.2704,5.2704,5.2704,1000000000.0
2017-03-15 00:00:00,5.1939,5.1939,5.1939,5.1939,1000000000.0
2017-03-14 00:00:00,5.1827,5.1827,5.1827,5.1827,1000000000.0
2017-03-13 00:00:00,5.1787,5.1787,5.1787,5.1787,1000000000.0
2017-03-10 00:00:00,5.1248,5.1248,5.1248,5.1248,1000000000.0
2017-03-09 00:00:00,5.1121,5.1121,5.1121,5.1121,1000000000.0
2017-03-08 00:00:00,5.1624,5.1624,5.1624,5.1624,1000000000.0
2017-03-07 00:00:00,5.1405,5.1405,5.1405,5.1405,1000000000.0
2017-03-06 00:00:00,5.1301,5.1301,5.1301,5.1301,1000000000.0
2017-03-03 00:00:00,5.0971,5.0971,5.0971,5.0971,1000000000.0
2017-03-02 00:00:00,5.1128,5.1128,5.1128,5.1128,1000000000.0
2017-03-01 00:00:00,5.1007,5.1007,5.1007,5.1007,1000000000.0
2017-02-28 00:00:00,5.0733,5.0733,5.0733,5.0733,1000000000.0
2017-02-27 00:00:00,5.1077,5.1077,5.1077,5.1077,1000000000.0
2017-02-24 00:00:00,5.1176,5.1176,5.1176,5.1176,1000000000.0
2017-02-23 00:00:00,5.151,5.151,5.151,5.151,1000000000.0
2017-02-22 00:00:00,5.1576,5.1576,5.1576,5.1576,1000000000.0
2017-02-21 00:00:00,5.1101,5.1101,5.1101,5.1101,1000000000.0
2017-02-20 00:00:00,5.1279,5.1279,5.1279,5.1279,1000000000.0
2017-02-17 00:00:00,5.118,5.118,5.118,5.118,1000000000.0
2017-02-16 00:00:00,5.1249,5.1249,5.1249,5.1249,1000000000.0
2017-02-15 00:00:00,5.1102,5.1102,5.1102,5.1102,1000000000.0
2017-02-14 00:00:00,5.0827,5.0827,5.0827,5.0827,1000000000.0
2017-02-13 00:00:00,5.0825,5.0825,5.0825,5.0825,1000000000.0
2017-02-10 00:00:00,5.0527,5.0527,5.0527,5.0527,1000000000.0
2017-02-09 00:00:00,5.0418,5.0418,5.0418,5.0418,1000000000.0
2017-02-08 00:00:00,5.0287,5.0287,5.0287,5.0287,1000000000.0
2017-02-07 00:00:00,4.9995,4.9995,4.9995,4.9995,1000000000.0
2017-02-06 00:00:00,4.9844,4.9844,4.9844,4.9844,1000000000.0
2017-02-03 00:00:00,4.9504,4.9504,4.9504,4.9504,1000000000.0
2017-02-02 00:00:00,4.9431,4.9431,4.9431,4.9431,1000000000.0
2017-02-01 00:00:00,4.9695,4.9695,4.9695,4.9695,1000000000.0
2017-01-27 00:00:00,4.9796,4.9796,4.9796,4.9796,1000000000.0
2017-01-26 00:00:00,4.9747,4.9747,4.9747,4.9747,1000000000.0
2017-01-25 00:00:00,4.933,4.933,4.933,4.933,1000000000.0
2017-01-24 00:00:00,4.908,4.908,4.908,4.908,1000000000.0
2017-01-23 00:00:00,4.8779,4.8779,4.8779,4.8779,1000000000.0
2017-01-20 00:00:00,4.8706,4.8706,4.8706,4.8706,1000000000.0
2017-01-19 00:00:00,4.8833,4.8833,4.8833,4.8833,1000000000.0
2017-01-18 00:00:00,4.8942,4.8942,4.8942,4.8942,1000000000.0
2017-01-17 00:00:00,4.8367,4.8367,4.8367,4.8367,1000000000.0
2017-01-16 00:00:00,4.8182,4.8182,4.8182,4.8182,1000000000.0
2017-01-13 00:00:00,4.8494,4.8494,4.8494,4.8494,1000000000.0
2017-01-12 00:00:00,4.8301,4.8301,4.8301,4.8301,1000000000.0
2017-01-11 00:00:00,4.8477,4.8477,4.8477,4.8477,1000000000.0
2017-01-10 00:00:00,4.8161,4.8161,4.8161,4.8161,1000000000.0
2017-01-09 00:00:00,4.7726,4.7726,4.7726,4.7726,1000000000.0
2017-01-06 00:00:00,4.7572,4.7572,4.7572,4.7572,1000000000.0
2017-01-05 00:00:00,4.7525,4.7525,4.7525,4.7525,1000000000.0
2017-01-04 00:00:00,4.6978,4.6978,4.6978,4.6978,1000000000.0
2017-01-03 00:00:00,4.6899,4.6899,4.6899,4.6899,1000000000.0
2016-12-30 00:00:00,4.6561,4.6561,4.6561,4.6561,1000000000.0
2016-12-29 00:00:00,4.6216,4.6216,4.6216,4.6216,1000000000.0
2016-12-28 00:00:00,4.6105,4.6105,4.6105,4.6105,1000000000.0
2016-12-23 00:00:00,4.5774,4.5774,4.5774,4.5774,1000000000.0
2016-12-22 00:00:00,4.5866,4.5866,4.5866,4.5866,1000000000.0
2016-12-21 00:00:00,4.6208,4.6208,4.6208,4.6208,1000000000.0
2016-12-20 00:00:00,4.6088,4.6088,4.6088,4.6088,1000000000.0
2016-12-19 00:00:00,4.6304,4.6304,4.6304,4.6304,1000000000.0
2016-12-16 00:00:00,4.6705,4.6705,4.6705,4.6705,1000000000.0
2016-12-15 00:00:00,4.6741,4.6741,4.6741,4.6741,1000000000.0
2016-12-14 00:00:00,4.7405,4.7405,4.7405,4.7405,1000000000.0
2016-12-13 00:00:00,4.7405,4.7405,4.7405,4.7405,1000000000.0
2016-12-12 00:00:00,4.7318,4.7318,4.7318,4.7318,1000000000.0
2016-12-09 00:00:00,4.8039,4.8039,4.8039,4.8039,1000000000.0
2016-12-08 00:00:00,4.8208,4.8208,4.8208,4.8208,1000000000.0
2016-12-07 00:00:00,4.8029,4.8029,4.8029,4.8029,1000000000.0
2016-12-06 00:00:00,4.7902,4.7902,4.7902,4.7902,1000000000.0
2016-12-05 00:00:00,4.7686,4.7686,4.7686,4.7686,1000000000.0
2016-12-02 00:00:00,4.7866,4.7866,4.7866,4.7866,1000000000.0
2016-12-01 00:00:00,4.8371,4.8371,4.8371,4.8371,1000000000.0
2016-11-30 00:00:00,4.8216,4.8216,4.8216,4.8216,1000000000.0
2016-11-29 00:00:00,4.8043,4.8043,4.8043,4.8043,1000000000.0
2016-11-28 00:00:00,4.8171,4.8171,4.8171,4.8171,1000000000.0
2016-11-25 00:00:00,4.7952,4.7952,4.7952,4.7952,1000000000.0
2016-11-24 00:00:00,4.7827,4.7827,4.7827,4.7827,1000000000.0
2016-11-23 00:00:00,4.791,4.791,4.791,4.791,1000000000.0
2016-11-22 00:00:00,4.7997,4.7997,4.7997,4.7997,1000000000.0
2016-11-21 00:00:00,4.7651,4.7651,4.7651,4.7651,1000000000.0
2016-11-18 00:00:00,4.7675,4.7675,4.7675,4.7675,1000000000.0
2016-11-17 00:00:00,4.7274,4.7274,4.7274,4.7274,1000000000.0
2016-11-16 00:00:00,4.7234,4.7234,4.7234,4.7234,1000000000.0
2016-11-15 00:00:00,4.7156,4.7156,4.7156,4.7156,1000000000.0
2016-11-14 00:00:00,4.7103,4.7103,4.7103,4.7103,1000000000.0
2016-11-11 00:00:00,4.7686,4.7686,4.7686,4.7686,1000000000.0
2016-11-10 00:00:00,4.8399,4.8399,4.8399,4.8399,1000000000.0
2016-11-09 00:00:00,4.7704,4.7704,4.7704,4.7704,1000000000.0
2016-11-08 00:00:00,4.8603,4.8603,4.8603,4.8603,1000000000.0
2016-11-07 00:00:00,4.8423,4.8423,4.8423,4.8423,1000000000.0
2016-11-04 00:00:00,4.8104,4.8104,4.8104,4.8104,1000000000.0
2016-11-03 00:00:00,4.8185,4.8185,4.8185,4.8185,1000000000.0
2016-11-02 00:00:00,4.8443,4.8443,4.8443,4.8443,1000000000.0
2016-11-01 00:00:00,4.8997,4.8997,4.8997,4.8997,1000000000.0
2016-10-31 00:00:00,4.8623,4.8623,4.8623,4.8623,1000000000.0
2016-10-28 00:00:00,4.8779,4.8779,4.8779,4.8779,1000000000.0
2016-10-27 00:00:00,4.9039,4.9039,4.9039,4.9039,1000000000.0
2016-10-26 00:00:00,4.9391,4.9391,4.9391,4.9391,1000000000.0
2016-10-25 00:00:00,4.9871,4.9871,4.9871,4.9871,1000000000.0
2016-10-24 00:00:00,4.9985,4.9985,4.9985,4.9985,1000000000.0
2016-10-20 00:00:00,4.9726,4.9726,4.9726,4.9726,1000000000.0
2016-10-19 00:00:00,4.9555,4.9555,4.9555,4.9555,1000000000.0
2016-10-18 00:00:00,4.9608,4.9608,4.9608,4.9608,1000000000.0
2016-10-17 00:00:00,4.8929,4.8929,4.8929,4.8929,1000000000.0
2016-10-14 00:00:00,4.9246,4.9246,4.9246,4.9246,1000000000.0
2016-10-13 00:00:00,4.8928,4.8928,4.8928,4.8928,1000000000.0
2016-10-12 00:00:00,4.9493,4.9493,4.9493,4.9493,1000000000.0
2016-10-11 00:00:00,4.968,4.968,4.968,4.968,1000000000.0
2016-10-07 00:00:00,5.0123,5.0123,5.0123,5.0123,1000000000.0
2016-10-06 00:00:00,5.0322,5.0322,5.0322,5.0322,1000000000.0
2016-10-05 00:00:00,5.0201,5.0201,5.0201,5.0201,1000000000.0
2016-10-04 00:00:00,5.0068,5.0068,5.0068,5.0068,1000000000.0
2016-10-03 00:00:00,4.9802,4.9802,4.9802,4.9802,1000000000.0
2016-09-30 00:00:00,4.9092,4.9092,4.9092,4.9092,1000000000.0
2016-09-29 00:00:00,4.9757,4.9757,4.9757,4.9757,1000000000.0
2016-09-28 00:00:00,4.9508,4.9508,4.9508,4.9508,1000000000.0
2016-09-27 00:00:00,4.9427,4.9427,4.9427,4.9427,1000000000.0
2016-09-26 00:00:00,4.9033,4.9033,4.9033,4.9033,1000000000.0
2016-09-23 00:00:00,4.9693,4.9693,4.9693,4.9693,1000000000.0
2016-09-22 00:00:00,4.9815,4.9815,4.9815,4.9815,1000000000.0
2016-09-21 00:00:00,4.9602,4.9602,4.9602,4.9602,1000000000.0
2016-09-20 00:00:00,4.9394,4.9394,4.9394,4.9394,1000000000.0
2016-09-19 00:00:00,4.9504,4.9504,4.9504,4.9504,1000000000.0
2016-09-15 00:00:00,4.9156,4.9156,4.9156,4.9156,1000000000.0
2016-09-14 00:00:00,4.8824,4.8824,4.8824,4.8824,1000000000.0
2016-09-13 00:00:00,4.8863,4.8863,4.8863,4.8863,1000000000.0
2016-09-12 00:00:00,4.9022,4.9022,4.9022,4.9022,1000000000.0
2016-09-09 00:00:00,5.0453,5.0453,5.0453,5.0453,1000000000.0
2016-09-08 00:00:00,5.0395,5.0395,5.0395,5.0395,1000000000.0
2016-09-07 00:00:00,5.0072,5.0072,5.0072,5.0072,1000000000.0
2016-09-06 00:00:00,5.0204,5.0204,5.0204,5.0204,1000000000.0
2016-09-05 00:00:00,4.9862,4.9862,4.9862,4.9862,1000000000.0
2016-09-02 00:00:00,4.9179,4.9179,4.9179,4.9179,1000000000.0
2016-09-01 00:00:00,4.8903,4.8903,4.8903,4.8903,1000000000.0
2016-08-31 00:00:00,4.874,4.874,4.874,4.874,1000000000.0
2016-08-30 00:00:00,4.8971,4.8971,4.8971,4.8971,1000000000.0
2016-08-29 00:00:00,4.8581,4.8581,4.8581,4.8581,1000000000.0
2016-08-26 00:00:00,4.8774,4.8774,4.8774,4.8774,1000000000.0
2016-08-25 00:00:00,4.8433,4.8433,4.8433,4.8433,1000000000.0
2016-08-24 00:00:00,4.8386,4.8386,4.8386,4.8386,1000000000.0
2016-08-23 00:00:00,4.8472,4.8472,4.8472,4.8472,1000000000.0
2016-08-22 00:00:00,4.849,4.849,4.849,4.849,1000000000.0
2016-08-19 00:00:00,4.8426,4.8426,4.8426,4.8426,1000000000.0
2016-08-18 00:00:00,4.8507,4.8507,4.8507,4.8507,1000000000.0
2016-08-17 00:00:00,4.8196,4.8196,4.8196,4.8196,1000000000.0
2016-08-16 00:00:00,4.818,4.818,4.818,4.818,1000000000.0
2016-08-15 00:00:00,4.8101,4.8101,4.8101,4.8101,1000000000.0
2016-08-12 00:00:00,4.7735,4.7735,4.7735,4.7735,1000000000.0
