Date Time,Open,High,Low,Close,Volume
2017-10-12 00:00:00,2.8162,2.8162,2.8162,2.8162,1000000000.0
2017-10-11 00:00:00,2.8094,2.8094,2.8094,2.8094,1000000000.0
2017-10-10 00:00:00,2.8096,2.8096,2.8096,2.8096,1000000000.0
2017-10-09 00:00:00,2.7976,2.7976,2.7976,2.7976,1000000000.0
2017-10-06 00:00:00,2.8023,2.8023,2.8023,2.8023,1000000000.0
2017-10-04 00:00:00,2.8006,2.8006,2.8006,2.8006,1000000000.0
2017-10-03 00:00:00,2.7941,2.7941,2.7941,2.7941,1000000000.0
2017-09-29 00:00:00,2.7717,2.7717,2.7717,2.7717,1000000000.0
2017-09-28 00:00:00,2.7611,2.7611,2.7611,2.7611,1000000000.0
2017-09-27 00:00:00,2.7649,2.7649,2.7649,2.7649,1000000000.0
2017-09-26 00:00:00,2.7556,2.7556,2.7556,2.7556,1000000000.0
2017-09-25 00:00:00,2.765,2.765,2.765,2.765,1000000000.0
2017-09-22 00:00:00,2.7847,2.7847,2.7847,2.7847,1000000000.0
2017-09-21 00:00:00,2.7889,2.7889,2.7889,2.7889,1000000000.0
2017-09-20 00:00:00,2.7983,2.7983,2.7983,2.7983,1000000000.0
2017-09-19 00:00:00,2.7927,2.7927,2.7927,2.7927,1000000000.0
2017-09-18 00:00:00,2.7976,2.7976,2.7976,2.7976,1000000000.0
2017-09-15 00:00:00,2.7803,2.7803,2.7803,2.7803,1000000000.0
2017-09-14 00:00:00,2.7775,2.7775,2.7775,2.7775,1000000000.0
2017-09-13 00:00:00,2.7797,2.7797,2.7797,2.7797,1000000000.0
2017-09-12 00:00:00,2.7801,2.7801,2.7801,2.7801,1000000000.0
2017-09-11 00:00:00,2.7743,2.7743,2.7743,2.7743,1000000000.0
2017-09-08 00:00:00,2.7586,2.7586,2.7586,2.7586,1000000000.0
2017-09-07 00:00:00,2.7548,2.7548,2.7548,2.7548,1000000000.0
2017-09-06 00:00:00,2.7497,2.7497,2.7497,2.7497,1000000000.0
2017-09-05 00:00:00,2.751,2.751,2.751,2.751,1000000000.0
2017-09-04 00:00:00,2.7518,2.7518,2.7518,2.7518,1000000000.0
2017-09-01 00:00:00,2.7569,2.7569,2.7569,2.7569,1000000000.0
2017-08-31 00:00:00,2.7508,2.7508,2.7508,2.7508,1000000000.0
2017-08-30 00:00:00,2.7395,2.7395,2.7395,2.7395,1000000000.0
2017-08-29 00:00:00,2.7296,2.7296,2.7296,2.7296,1000000000.0
2017-08-28 00:00:00,2.7331,2.7331,2.7331,2.7331,1000000000.0
2017-08-25 00:00:00,2.7331,2.7331,2.7331,2.7331,1000000000.0
2017-08-24 00:00:00,2.726,2.726,2.726,2.726,1000000000.0
2017-08-22 00:00:00,2.7175,2.7175,2.7175,2.7175,1000000000.0
2017-08-21 00:00:00,2.7015,2.7015,2.7015,2.7015,1000000000.0
2017-08-18 00:00:00,2.6973,2.6973,2.6973,2.6973,1000000000.0
2017-08-17 00:00:00,2.7063,2.7063,2.7063,2.7063,1000000000.0
2017-08-16 00:00:00,2.7112,2.7112,2.7112,2.7112,1000000000.0
2017-08-15 00:00:00,2.7013,2.7013,2.7013,2.7013,1000000000.0
2017-08-14 00:00:00,2.7034,2.7034,2.7034,2.7034,1000000000.0
2017-08-11 00:00:00,2.6823,2.6823,2.6823,2.6823,1000000000.0
2017-08-10 00:00:00,2.7036,2.7036,2.7036,2.7036,1000000000.0
2017-08-09 00:00:00,2.7242,2.7242,2.7242,2.7242,1000000000.0
2017-08-08 00:00:00,2.7323,2.7323,2.7323,2.7323,1000000000.0
2017-08-07 00:00:00,2.7307,2.7307,2.7307,2.7307,1000000000.0
2017-08-04 00:00:00,2.7237,2.7237,2.7237,2.7237,1000000000.0
2017-08-03 00:00:00,2.7246,2.7246,2.7246,2.7246,1000000000.0
2017-08-02 00:00:00,2.7304,2.7304,2.7304,2.7304,1000000000.0
2017-08-01 00:00:00,2.7242,2.7242,2.7242,2.7242,1000000000.0
2017-07-31 00:00:00,2.7153,2.7153,2.7153,2.7153,1000000000.0
2017-07-28 00:00:00,2.7065,2.7065,2.7065,2.7065,1000000000.0
2017-07-27 00:00:00,2.7164,2.7164,2.7164,2.7164,1000000000.0
2017-07-26 00:00:00,2.7088,2.7088,2.7088,2.7088,1000000000.0
2017-07-25 00:00:00,2.7122,2.7122,2.7122,2.7122,1000000000.0
2017-07-24 00:00:00,2.7126,2.7126,2.7126,2.7126,1000000000.0
2017-07-21 00:00:00,2.711,2.711,2.711,2.711,1000000000.0
2017-07-20 00:00:00,2.7187,2.7187,2.7187,2.7187,1000000000.0
2017-07-19 00:00:00,2.7129,2.7129,2.7129,2.7129,1000000000.0
2017-07-18 00:00:00,2.6975,2.6975,2.6975,2.6975,1000000000.0
2017-07-17 00:00:00,2.6908,2.6908,2.6908,2.6908,1000000000.0
2017-07-14 00:00:00,2.6841,2.6841,2.6841,2.6841,1000000000.0
2017-07-13 00:00:00,2.6761,2.6761,2.6761,2.6761,1000000000.0
2017-07-12 00:00:00,2.6597,2.6597,2.6597,2.6597,1000000000.0
2017-07-11 00:00:00,2.646,2.646,2.646,2.646,1000000000.0
2017-07-10 00:00:00,2.6352,2.6352,2.6352,2.6352,1000000000.0
2017-07-07 00:00:00,2.6278,2.6278,2.6278,2.6278,1000000000.0
2017-07-06 00:00:00,2.6293,2.6293,2.6293,2.6293,1000000000.0
2017-07-05 00:00:00,2.6335,2.6335,2.6335,2.6335,1000000000.0
2017-07-04 00:00:00,2.6274,2.6274,2.6274,2.6274,1000000000.0
2017-07-03 00:00:00,2.6402,2.6402,2.6402,2.6402,1000000000.0
2017-06-30 00:00:00,2.638,2.638,2.638,2.638,1000000000.0
2017-06-29 00:00:00,2.6463,2.6463,2.6463,2.6463,1000000000.0
2017-06-28 00:00:00,2.6465,2.6465,2.6465,2.6465,1000000000.0
2017-06-27 00:00:00,2.6498,2.6498,2.6498,2.6498,1000000000.0
2017-06-26 00:00:00,2.654,2.654,2.654,2.654,1000000000.0
2017-06-23 00:00:00,2.6465,2.6465,2.6465,2.6465,1000000000.0
2017-06-22 00:00:00,2.6412,2.6412,2.6412,2.6412,1000000000.0
2017-06-21 00:00:00,2.6352,2.6352,2.6352,2.6352,1000000000.0
2017-06-20 00:00:00,2.6423,2.6423,2.6423,2.6423,1000000000.0
2017-06-19 00:00:00,2.6517,2.6517,2.6517,2.6517,1000000000.0
2017-06-16 00:00:00,2.6355,2.6355,2.6355,2.6355,1000000000.0
2017-06-15 00:00:00,2.6331,2.6331,2.6331,2.6331,1000000000.0
2017-06-14 00:00:00,2.6519,2.6519,2.6519,2.6519,1000000000.0
2017-06-13 00:00:00,2.6464,2.6464,2.6464,2.6464,1000000000.0
2017-06-12 00:00:00,2.6396,2.6396,2.6396,2.6396,1000000000.0
2017-06-09 00:00:00,2.6537,2.6537,2.6537,2.6537,1000000000.0
2017-06-08 00:00:00,2.6555,2.6555,2.6555,2.6555,1000000000.0
2017-06-07 00:00:00,2.6525,2.6525,2.6525,2.6525,1000000000.0
2017-06-06 00:00:00,2.6503,2.6503,2.6503,2.6503,1000000000.0
2017-06-05 00:00:00,2.6506,2.6506,2.6506,2.6506,1000000000.0
2017-06-02 00:00:00,2.6502,2.6502,2.6502,2.6502,1000000000.0
2017-06-01 00:00:00,2.6369,2.6369,2.6369,2.6369,1000000000.0
2017-05-31 00:00:00,2.6258,2.6258,2.6258,2.6258,1000000000.0
2017-05-29 00:00:00,2.6254,2.6254,2.6254,2.6254,1000000000.0
2017-05-26 00:00:00,2.6232,2.6232,2.6232,2.6232,1000000000.0
2017-05-25 00:00:00,2.6263,2.6263,2.6263,2.6263,1000000000.0
2017-05-24 00:00:00,2.6139,2.6139,2.6139,2.6139,1000000000.0
2017-05-23 00:00:00,2.6124,2.6124,2.6124,2.6124,1000000000.0
2017-05-22 00:00:00,2.611,2.611,2.611,2.611,1000000000.0
2017-05-19 00:00:00,2.5966,2.5966,2.5966,2.5966,1000000000.0
2017-05-18 00:00:00,2.5851,2.5851,2.5851,2.5851,1000000000.0
2017-05-17 00:00:00,2.597,2.597,2.597,2.597,1000000000.0
2017-05-16 00:00:00,2.6075,2.6075,2.6075,2.6075,1000000000.0
2017-05-15 00:00:00,2.6013,2.6013,2.6013,2.6013,1000000000.0
2017-05-12 00:00:00,2.5948,2.5948,2.5948,2.5948,1000000000.0
2017-05-11 00:00:00,2.5934,2.5934,2.5934,2.5934,1000000000.0
2017-05-10 00:00:00,2.5917,2.5917,2.5917,2.5917,1000000000.0
2017-05-09 00:00:00,2.5866,2.5866,2.5866,2.5866,1000000000.0
2017-05-08 00:00:00,2.5802,2.5802,2.5802,2.5802,1000000000.0
2017-05-05 00:00:00,2.5737,2.5737,2.5737,2.5737,1000000000.0
2017-05-04 00:00:00,2.5765,2.5765,2.5765,2.5765,1000000000.0
2017-05-02 00:00:00,2.5761,2.5761,2.5761,2.5761,1000000000.0
2017-04-28 00:00:00,2.5674,2.5674,2.5674,2.5674,1000000000.0
2017-04-27 00:00:00,2.5688,2.5688,2.5688,2.5688,1000000000.0
2017-04-26 00:00:00,2.5691,2.5691,2.5691,2.5691,1000000000.0
2017-04-25 00:00:00,2.5643,2.5643,2.5643,2.5643,1000000000.0
2017-04-24 00:00:00,2.5471,2.5471,2.5471,2.5471,1000000000.0
2017-04-21 00:00:00,2.5282,2.5282,2.5282,2.5282,1000000000.0
2017-04-20 00:00:00,2.5268,2.5268,2.5268,2.5268,1000000000.0
2017-04-19 00:00:00,2.5141,2.5141,2.5141,2.5141,1000000000.0
2017-04-18 00:00:00,2.5137,2.5137,2.5137,2.5137,1000000000.0
2017-04-13 00:00:00,2.5237,2.5237,2.5237,2.5237,1000000000.0
2017-04-12 00:00:00,2.5269,2.5269,2.5269,2.5269,1000000000.0
2017-04-11 00:00:00,2.521,2.521,2.521,2.521,1000000000.0
2017-04-10 00:00:00,2.5243,2.5243,2.5243,2.5243,1000000000.0
2017-04-07 00:00:00,2.5275,2.5275,2.5275,2.5275,1000000000.0
2017-04-06 00:00:00,2.5269,2.5269,2.5269,2.5269,1000000000.0
2017-04-05 00:00:00,2.532,2.532,2.532,2.532,1000000000.0
2017-04-03 00:00:00,2.5286,2.5286,2.5286,2.5286,1000000000.0
2017-03-31 00:00:00,2.5241,2.5241,2.5241,2.5241,1000000000.0
2017-03-30 00:00:00,2.5334,2.5334,2.5334,2.5334,1000000000.0
2017-03-29 00:00:00,2.5347,2.5347,2.5347,2.5347,1000000000.0
2017-03-28 00:00:00,2.5348,2.5348,2.5348,2.5348,1000000000.0
2017-03-27 00:00:00,2.5243,2.5243,2.5243,2.5243,1000000000.0
2017-03-24 00:00:00,2.5291,2.5291,2.5291,2.5291,1000000000.0
2017-03-23 00:00:00,2.5266,2.5266,2.5266,2.5266,1000000000.0
2017-03-22 00:00:00,2.5206,2.5206,2.5206,2.5206,1000000000.0
2017-03-21 00:00:00,2.5295,2.5295,2.5295,2.5295,1000000000.0
2017-03-20 00:00:00,2.5307,2.5307,2.5307,2.5307,1000000000.0
2017-03-17 00:00:00,2.5243,2.5243,2.5243,2.5243,1000000000.0
2017-03-16 00:00:00,2.5202,2.5202,2.5202,2.5202,1000000000.0
2017-03-15 00:00:00,2.5017,2.5017,2.5017,2.5017,1000000000.0
2017-03-14 00:00:00,2.494,2.494,2.494,2.494,1000000000.0
2017-03-13 00:00:00,2.4913,2.4913,2.4913,2.4913,1000000000.0
2017-03-10 00:00:00,2.4762,2.4762,2.4762,2.4762,1000000000.0
2017-03-09 00:00:00,2.4704,2.4704,2.4704,2.4704,1000000000.0
2017-03-08 00:00:00,2.481,2.481,2.481,2.481,1000000000.0
2017-03-07 00:00:00,2.4809,2.4809,2.4809,2.4809,1000000000.0
2017-03-06 00:00:00,2.4779,2.4779,2.4779,2.4779,1000000000.0
2017-03-03 00:00:00,2.4719,2.4719,2.4719,2.4719,1000000000.0
2017-03-02 00:00:00,2.4788,2.4788,2.4788,2.4788,1000000000.0
2017-03-01 00:00:00,2.4782,2.4782,2.4782,2.4782,1000000000.0
2017-02-28 00:00:00,2.4699,2.4699,2.4699,2.4699,1000000000.0
2017-02-27 00:00:00,2.4781,2.4781,2.4781,2.4781,1000000000.0
2017-02-24 00:00:00,2.4804,2.4804,2.4804,2.4804,1000000000.0
2017-02-23 00:00:00,2.4838,2.4838,2.4838,2.4838,1000000000.0
2017-02-22 00:00:00,2.4819,2.4819,2.4819,2.4819,1000000000.0
2017-02-21 00:00:00,2.469,2.469,2.469,2.469,1000000000.0
2017-02-20 00:00:00,2.4697,2.4697,2.4697,2.4697,1000000000.0
2017-02-17 00:00:00,2.474,2.474,2.474,2.474,1000000000.0
2017-02-16 00:00:00,2.4652,2.4652,2.4652,2.4652,1000000000.0
2017-02-15 00:00:00,2.4588,2.4588,2.4588,2.4588,1000000000.0
2017-02-14 00:00:00,2.451,2.451,2.451,2.451,1000000000.0
2017-02-13 00:00:00,2.4517,2.4517,2.4517,2.4517,1000000000.0
2017-02-10 00:00:00,2.4429,2.4429,2.4429,2.4429,1000000000.0
2017-02-09 00:00:00,2.4407,2.4407,2.4407,2.4407,1000000000.0
2017-02-08 00:00:00,2.4332,2.4332,2.4332,2.4332,1000000000.0
2017-02-07 00:00:00,2.4255,2.4255,2.4255,2.4255,1000000000.0
2017-02-06 00:00:00,2.4241,2.4241,2.4241,2.4241,1000000000.0
2017-02-03 00:00:00,2.418,2.418,2.418,2.418,1000000000.0
2017-02-02 00:00:00,2.4141,2.4141,2.4141,2.4141,1000000000.0
2017-02-01 00:00:00,2.4164,2.4164,2.4164,2.4164,1000000000.0
2017-01-27 00:00:00,2.4175,2.4175,2.4175,2.4175,1000000000.0
2017-01-26 00:00:00,2.4187,2.4187,2.4187,2.4187,1000000000.0
2017-01-25 00:00:00,2.4123,2.4123,2.4123,2.4123,1000000000.0
2017-01-24 00:00:00,2.3998,2.3998,2.3998,2.3998,1000000000.0
2017-01-23 00:00:00,2.3919,2.3919,2.3919,2.3919,1000000000.0
2017-01-20 00:00:00,2.3879,2.3879,2.3879,2.3879,1000000000.0
2017-01-19 00:00:00,2.3889,2.3889,2.3889,2.3889,1000000000.0
2017-01-18 00:00:00,2.3975,2.3975,2.3975,2.3975,1000000000.0
2017-01-17 00:00:00,2.3862,2.3862,2.3862,2.3862,1000000000.0
2017-01-16 00:00:00,2.3824,2.3824,2.3824,2.3824,1000000000.0
2017-01-13 00:00:00,2.3897,2.3897,2.3897,2.3897,1000000000.0
2017-01-12 00:00:00,2.3846,2.3846,2.3846,2.3846,1000000000.0
2017-01-11 00:00:00,2.3819,2.3819,2.3819,2.3819,1000000000.0
2017-01-10 00:00:00,2.3754,2.3754,2.3754,2.3754,1000000000.0
2017-01-09 00:00:00,2.3653,2.3653,2.3653,2.3653,1000000000.0
2017-01-06 00:00:00,2.3673,2.3673,2.3673,2.3673,1000000000.0
2017-01-05 00:00:00,2.3664,2.3664,2.3664,2.3664,1000000000.0
2017-01-04 00:00:00,2.3441,2.3441,2.3441,2.3441,1000000000.0
2017-01-03 00:00:00,2.3403,2.3403,2.3403,2.3403,1000000000.0
2016-12-30 00:00:00,2.3331,2.3331,2.3331,2.3331,1000000000.0
2016-12-29 00:00:00,2.3255,2.3255,2.3255,2.3255,1000000000.0
2016-12-28 00:00:00,2.3206,2.3206,2.3206,2.3206,1000000000.0
2016-12-23 00:00:00,2.3119,2.3119,2.3119,2.3119,1000000000.0
2016-12-22 00:00:00,2.3145,2.3145,2.3145,2.3145,1000000000.0
2016-12-21 00:00:00,2.323,2.323,2.323,2.323,1000000000.0
2016-12-20 00:00:00,2.3234,2.3234,2.3234,2.3234,1000000000.0
2016-12-19 00:00:00,2.3279,2.3279,2.3279,2.3279,1000000000.0
2016-12-16 00:00:00,2.3327,2.3327,2.3327,2.3327,1000000000.0
2016-12-15 00:00:00,2.3335,2.3335,2.3335,2.3335,1000000000.0
2016-12-14 00:00:00,2.3553,2.3553,2.3553,2.3553,1000000000.0
2016-12-13 00:00:00,2.3588,2.3588,2.3588,2.3588,1000000000.0
2016-12-12 00:00:00,2.3471,2.3471,2.3471,2.3471,1000000000.0
2016-12-09 00:00:00,2.3638,2.3638,2.3638,2.3638,1000000000.0
2016-12-08 00:00:00,2.3665,2.3665,2.3665,2.3665,1000000000.0
2016-12-07 00:00:00,2.3547,2.3547,2.3547,2.3547,1000000000.0
2016-12-06 00:00:00,2.3492,2.3492,2.3492,2.3492,1000000000.0
2016-12-05 00:00:00,2.3372,2.3372,2.3372,2.3372,1000000000.0
2016-12-02 00:00:00,2.337,2.337,2.337,2.337,1000000000.0
2016-12-01 00:00:00,2.3484,2.3484,2.3484,2.3484,1000000000.0
2016-11-30 00:00:00,2.3527,2.3527,2.3527,2.3527,1000000000.0
2016-11-29 00:00:00,2.3488,2.3488,2.3488,2.3488,1000000000.0
2016-11-28 00:00:00,2.3513,2.3513,2.3513,2.3513,1000000000.0
2016-11-25 00:00:00,2.3456,2.3456,2.3456,2.3456,1000000000.0
2016-11-24 00:00:00,2.3347,2.3347,2.3347,2.3347,1000000000.0
2016-11-23 00:00:00,2.342,2.342,2.342,2.342,1000000000.0
2016-11-22 00:00:00,2.3433,2.3433,2.3433,2.3433,1000000000.0
2016-11-21 00:00:00,2.3331,2.3331,2.3331,2.3331,1000000000.0
2016-11-18 00:00:00,2.3321,2.3321,2.3321,2.3321,1000000000.0
2016-11-17 00:00:00,2.3321,2.3321,2.3321,2.3321,1000000000.0
2016-11-16 00:00:00,2.3327,2.3327,2.3327,2.3327,1000000000.0
2016-11-15 00:00:00,2.3336,2.3336,2.3336,2.3336,1000000000.0
2016-11-14 00:00:00,2.3304,2.3304,2.3304,2.3304,1000000000.0
2016-11-11 00:00:00,2.3502,2.3502,2.3502,2.3502,1000000000.0
2016-11-10 00:00:00,2.3795,2.3795,2.3795,2.3795,1000000000.0
2016-11-09 00:00:00,2.3736,2.3736,2.3736,2.3736,1000000000.0
2016-11-08 00:00:00,2.3976,2.3976,2.3976,2.3976,1000000000.0
2016-11-07 00:00:00,2.3895,2.3895,2.3895,2.3895,1000000000.0
2016-11-04 00:00:00,2.375,2.375,2.375,2.375,1000000000.0
2016-11-03 00:00:00,2.383,2.383,2.383,2.383,1000000000.0
2016-11-02 00:00:00,2.3893,2.3893,2.3893,2.3893,1000000000.0
2016-11-01 00:00:00,2.4054,2.4054,2.4054,2.4054,1000000000.0
2016-10-31 00:00:00,2.4006,2.4006,2.4006,2.4006,1000000000.0
2016-10-28 00:00:00,2.4017,2.4017,2.4017,2.4017,1000000000.0
2016-10-27 00:00:00,2.4098,2.4098,2.4098,2.4098,1000000000.0
2016-10-26 00:00:00,2.4201,2.4201,2.4201,2.4201,1000000000.0
2016-10-25 00:00:00,2.4318,2.4318,2.4318,2.4318,1000000000.0
2016-10-24 00:00:00,2.4412,2.4412,2.4412,2.4412,1000000000.0
2016-10-20 00:00:00,2.4397,2.4397,2.4397,2.4397,1000000000.0
2016-10-19 00:00:00,2.4392,2.4392,2.4392,2.4392,1000000000.0
2016-10-18 00:00:00,2.4379,2.4379,2.4379,2.4379,1000000000.0
2016-10-17 00:00:00,2.4168,2.4168,2.4168,2.4168,1000000000.0
2016-10-14 00:00:00,2.4279,2.4279,2.4279,2.4279,1000000000.0
2016-10-13 00:00:00,2.4188,2.4188,2.4188,2.4188,1000000000.0
2016-10-12 00:00:00,2.4402,2.4402,2.4402,2.4402,1000000000.0
2016-10-11 00:00:00,2.449,2.449,2.449,2.449,1000000000.0
2016-10-07 00:00:00,2.4624,2.4624,2.4624,2.4624,1000000000.0
2016-10-06 00:00:00,2.4743,2.4743,2.4743,2.4743,1000000000.0
2016-10-05 00:00:00,2.4749,2.4749,2.4749,2.4749,1000000000.0
2016-10-04 00:00:00,2.477,2.477,2.477,2.477,1000000000.0
2016-10-03 00:00:00,2.4717,2.4717,2.4717,2.4717,1000000000.0
2016-09-30 00:00:00,2.4557,2.4557,2.4557,2.4557,1000000000.0
2016-09-29 00:00:00,2.4688,2.4688,2.4688,2.4688,1000000000.0
2016-09-28 00:00:00,2.4685,2.4685,2.4685,2.4685,1000000000.0
2016-09-27 00:00:00,2.4665,2.4665,2.4665,2.4665,1000000000.0
2016-09-26 00:00:00,2.4513,2.4513,2.4513,2.4513,1000000000.0
2016-09-23 00:00:00,2.4699,2.4699,2.4699,2.4699,1000000000.0
2016-09-22 00:00:00,2.4734,2.4734,2.4734,2.4734,1000000000.0
2016-09-21 00:00:00,2.4564,2.4564,2.4564,2.4564,1000000000.0
2016-09-20 00:00:00,2.4513,2.4513,2.4513,2.4513,1000000000.0
2016-09-19 00:00:00,2.45,2.45,2.45,2.45,1000000000.0
2016-09-15 00:00:00,2.4362,2.4362,2.4362,2.4362,1000000000.0
2016-09-14 00:00:00,2.4256,2.4256,2.4256,2.4256,1000000000.0
2016-09-13 00:00:00,2.4333,2.4333,2.4333,2.4333,1000000000.0
2016-09-12 00:00:00,2.4392,2.4392,2.4392,2.4392,1000000000.0
2016-09-09 00:00:00,2.4679,2.4679,2.4679,2.4679,1000000000.0
2016-09-08 00:00:00,2.4853,2.4853,2.4853,2.4853,1000000000.0
2016-09-07 00:00:00,2.4848,2.4848,2.4848,2.4848,1000000000.0
2016-09-06 00:00:00,2.4773,2.4773,2.4773,2.4773,1000000000.0
2016-09-05 00:00:00,2.4686,2.4686,2.4686,2.4686,1000000000.0
2016-09-02 00:00:00,2.4563,2.4563,2.4563,2.4563,1000000000.0
2016-09-01 00:00:00,2.4397,2.4397,2.4397,2.4397,1000000000.0
2016-08-31 00:00:00,2.4435,2.4435,2.4435,2.4435,1000000000.0
2016-08-30 00:00:00,2.452,2.452,2.452,2.452,1000000000.0
2016-08-29 00:00:00,2.4467,2.4467,2.4467,2.4467,1000000000.0
2016-08-26 00:00:00,2.4558,2.4558,2.4558,2.4558,1000000000.0
2016-08-25 00:00:00,2.4541,2.4541,2.4541,2.4541,1000000000.0
2016-08-24 00:00:00,2.4534,2.4534,2.4534,2.4534,1000000000.0
2016-08-23 00:00:00,2.4584,2.4584,2.4584,2.4584,1000000000.0
2016-08-22 00:00:00,2.449,2.449,2.449,2.449,1000000000.0
2016-08-19 00:00:00,2.4524,2.4524,2.4524,2.4524,1000000000.0
2016-08-18 00:00:00,2.4585,2.4585,2.4585,2.4585,1000000000.0
2016-08-17 00:00:00,2.448,2.448,2.448,2.448,1000000000.0
2016-08-16 00:00:00,2.4502,2.4502,2.4502,2.4502,1000000000.0
2016-08-15 00:00:00,2.4528,2.4528,2.4528,2.4528,1000000000.0
2016-08-12 00:00:00,2.4455,2.4455,2.4455,2.4455,1000000000.0
