Date Time,Open,High,Low,Close,Volume
2017-09-04 00:00:00,2.1025,2.1025,2.1025,2.1025,1000000000.0
2017-09-01 00:00:00,2.1052,2.1052,2.1052,2.1052,1000000000.0
2017-08-31 00:00:00,2.1036,2.1036,2.1036,2.1036,1000000000.0
2017-08-30 00:00:00,2.0998,2.0998,2.0998,2.0998,1000000000.0
2017-08-29 00:00:00,2.0966,2.0966,2.0966,2.0966,1000000000.0
2017-08-28 00:00:00,2.0962,2.0962,2.0962,2.0962,1000000000.0
2017-08-25 00:00:00,2.0954,2.0954,2.0954,2.0954,1000000000.0
2017-08-24 00:00:00,2.0911,2.0911,2.0911,2.0911,1000000000.0
2017-08-22 00:00:00,2.0862,2.0862,2.0862,2.0862,1000000000.0
2017-08-21 00:00:00,2.081,2.081,2.081,2.081,1000000000.0
2017-08-18 00:00:00,2.0776,2.0776,2.0776,2.0776,1000000000.0
2017-08-17 00:00:00,2.0797,2.0797,2.0797,2.0797,1000000000.0
2017-08-16 00:00:00,2.0777,2.0777,2.0777,2.0777,1000000000.0
2017-08-15 00:00:00,2.0738,2.0738,2.0738,2.0738,1000000000.0
2017-08-14 00:00:00,2.0765,2.0765,2.0765,2.0765,1000000000.0
2017-08-11 00:00:00,2.0677,2.0677,2.0677,2.0677,1000000000.0
2017-08-10 00:00:00,2.0758,2.0758,2.0758,2.0758,1000000000.0
2017-08-09 00:00:00,2.0827,2.0827,2.0827,2.0827,1000000000.0
2017-08-08 00:00:00,2.0851,2.0851,2.0851,2.0851,1000000000.0
2017-08-07 00:00:00,2.0844,2.0844,2.0844,2.0844,1000000000.0
2017-08-04 00:00:00,2.0818,2.0818,2.0818,2.0818,1000000000.0
2017-08-03 00:00:00,2.0839,2.0839,2.0839,2.0839,1000000000.0
2017-08-02 00:00:00,2.0854,2.0854,2.0854,2.0854,1000000000.0
2017-08-01 00:00:00,2.0813,2.0813,2.0813,2.0813,1000000000.0
2017-07-31 00:00:00,2.0767,2.0767,2.0767,2.0767,1000000000.0
2017-07-28 00:00:00,2.0717,2.0717,2.0717,2.0717,1000000000.0
2017-07-27 00:00:00,2.0744,2.0744,2.0744,2.0744,1000000000.0
2017-07-26 00:00:00,2.0695,2.0695,2.0695,2.0695,1000000000.0
2017-07-25 00:00:00,2.0712,2.0712,2.0712,2.0712,1000000000.0
2017-07-24 00:00:00,2.0742,2.0742,2.0742,2.0742,1000000000.0
2017-07-21 00:00:00,2.0739,2.0739,2.0739,2.0739,1000000000.0
2017-07-20 00:00:00,2.0751,2.0751,2.0751,2.0751,1000000000.0
2017-07-19 00:00:00,2.0719,2.0719,2.0719,2.0719,1000000000.0
2017-07-18 00:00:00,2.0666,2.0666,2.0666,2.0666,1000000000.0
2017-07-17 00:00:00,2.0608,2.0608,2.0608,2.0608,1000000000.0
2017-07-14 00:00:00,2.0569,2.0569,2.0569,2.0569,1000000000.0
2017-07-13 00:00:00,2.053,2.053,2.053,2.053,1000000000.0
2017-07-12 00:00:00,2.0462,2.0462,2.0462,2.0462,1000000000.0
2017-07-11 00:00:00,2.0379,2.0379,2.0379,2.0379,1000000000.0
2017-07-10 00:00:00,2.0328,2.0328,2.0328,2.0328,1000000000.0
2017-07-07 00:00:00,2.0288,2.0288,2.0288,2.0288,1000000000.0
2017-07-06 00:00:00,2.0318,2.0318,2.0318,2.0318,1000000000.0
2017-07-05 00:00:00,2.0334,2.0334,2.0334,2.0334,1000000000.0
2017-07-04 00:00:00,2.031,2.031,2.031,2.031,1000000000.0
2017-07-03 00:00:00,2.0375,2.0375,2.0375,2.0375,1000000000.0
2017-06-30 00:00:00,2.0406,2.0406,2.0406,2.0406,1000000000.0
2017-06-29 00:00:00,2.0452,2.0452,2.0452,2.0452,1000000000.0
2017-06-28 00:00:00,2.0469,2.0469,2.0469,2.0469,1000000000.0
2017-06-27 00:00:00,2.0501,2.0501,2.0501,2.0501,1000000000.0
2017-06-26 00:00:00,2.0521,2.0521,2.0521,2.0521,1000000000.0
2017-06-23 00:00:00,2.048,2.048,2.048,2.048,1000000000.0
2017-06-22 00:00:00,2.0459,2.0459,2.0459,2.0459,1000000000.0
2017-06-21 00:00:00,2.0423,2.0423,2.0423,2.0423,1000000000.0
2017-06-20 00:00:00,2.0455,2.0455,2.0455,2.0455,1000000000.0
2017-06-19 00:00:00,2.0491,2.0491,2.0491,2.0491,1000000000.0
2017-06-16 00:00:00,2.0437,2.0437,2.0437,2.0437,1000000000.0
2017-06-15 00:00:00,2.0428,2.0428,2.0428,2.0428,1000000000.0
2017-06-14 00:00:00,2.0518,2.0518,2.0518,2.0518,1000000000.0
2017-06-13 00:00:00,2.0457,2.0457,2.0457,2.0457,1000000000.0
2017-06-12 00:00:00,2.0443,2.0443,2.0443,2.0443,1000000000.0
2017-06-09 00:00:00,2.0501,2.0501,2.0501,2.0501,1000000000.0
2017-06-08 00:00:00,2.0522,2.0522,2.0522,2.0522,1000000000.0
2017-06-07 00:00:00,2.0532,2.0532,2.0532,2.0532,1000000000.0
2017-06-06 00:00:00,2.0532,2.0532,2.0532,2.0532,1000000000.0
2017-06-05 00:00:00,2.0505,2.0505,2.0505,2.0505,1000000000.0
2017-06-02 00:00:00,2.048,2.048,2.048,2.048,1000000000.0
2017-06-01 00:00:00,2.041,2.041,2.041,2.041,1000000000.0
2017-05-31 00:00:00,2.038,2.038,2.038,2.038,1000000000.0
2017-05-29 00:00:00,2.0352,2.0352,2.0352,2.0352,1000000000.0
2017-05-26 00:00:00,2.0339,2.0339,2.0339,2.0339,1000000000.0
2017-05-25 00:00:00,2.0343,2.0343,2.0343,2.0343,1000000000.0
2017-05-24 00:00:00,2.0274,2.0274,2.0274,2.0274,1000000000.0
2017-05-23 00:00:00,2.0268,2.0268,2.0268,2.0268,1000000000.0
2017-05-22 00:00:00,2.0266,2.0266,2.0266,2.0266,1000000000.0
2017-05-19 00:00:00,2.0203,2.0203,2.0203,2.0203,1000000000.0
2017-05-18 00:00:00,2.0159,2.0159,2.0159,2.0159,1000000000.0
2017-05-17 00:00:00,2.0223,2.0223,2.0223,2.0223,1000000000.0
2017-05-16 00:00:00,2.0198,2.0198,2.0198,2.0198,1000000000.0
2017-05-15 00:00:00,2.0153,2.0153,2.0153,2.0153,1000000000.0
2017-05-12 00:00:00,2.0115,2.0115,2.0115,2.0115,1000000000.0
2017-05-11 00:00:00,2.0068,2.0068,2.0068,2.0068,1000000000.0
2017-05-10 00:00:00,2.005,2.005,2.005,2.005,1000000000.0
2017-05-09 00:00:00,2.0017,2.0017,2.0017,2.0017,1000000000.0
2017-05-08 00:00:00,1.9999,1.9999,1.9999,1.9999,1000000000.0
2017-05-05 00:00:00,1.998,1.998,1.998,1.998,1000000000.0
2017-05-04 00:00:00,1.9999,1.9999,1.9999,1.9999,1000000000.0
2017-05-02 00:00:00,1.9996,1.9996,1.9996,1.9996,1000000000.0
2017-04-28 00:00:00,1.9965,1.9965,1.9965,1.9965,1000000000.0
2017-04-27 00:00:00,1.9972,1.9972,1.9972,1.9972,1000000000.0
2017-04-26 00:00:00,1.9965,1.9965,1.9965,1.9965,1000000000.0
2017-04-25 00:00:00,1.996,1.996,1.996,1.996,1000000000.0
2017-04-24 00:00:00,1.989,1.989,1.989,1.989,1000000000.0
2017-04-21 00:00:00,1.9829,1.9829,1.9829,1.9829,1000000000.0
2017-04-20 00:00:00,1.9827,1.9827,1.9827,1.9827,1000000000.0
2017-04-19 00:00:00,1.9783,1.9783,1.9783,1.9783,1000000000.0
2017-04-18 00:00:00,1.9773,1.9773,1.9773,1.9773,1000000000.0
2017-04-13 00:00:00,1.9822,1.9822,1.9822,1.9822,1000000000.0
2017-04-12 00:00:00,1.9803,1.9803,1.9803,1.9803,1000000000.0
2017-04-11 00:00:00,1.9735,1.9735,1.9735,1.9735,1000000000.0
2017-04-10 00:00:00,1.9737,1.9737,1.9737,1.9737,1000000000.0
2017-04-07 00:00:00,1.9773,1.9773,1.9773,1.9773,1000000000.0
2017-04-06 00:00:00,1.9767,1.9767,1.9767,1.9767,1000000000.0
2017-04-05 00:00:00,1.979,1.979,1.979,1.979,1000000000.0
2017-04-03 00:00:00,1.9763,1.9763,1.9763,1.9763,1000000000.0
2017-03-31 00:00:00,1.9724,1.9724,1.9724,1.9724,1000000000.0
2017-03-30 00:00:00,1.9776,1.9776,1.9776,1.9776,1000000000.0
2017-03-29 00:00:00,1.9787,1.9787,1.9787,1.9787,1000000000.0
2017-03-28 00:00:00,1.978,1.978,1.978,1.978,1000000000.0
2017-03-27 00:00:00,1.976,1.976,1.976,1.976,1000000000.0
2017-03-24 00:00:00,1.9745,1.9745,1.9745,1.9745,1000000000.0
2017-03-23 00:00:00,1.9735,1.9735,1.9735,1.9735,1000000000.0
2017-03-22 00:00:00,1.9719,1.9719,1.9719,1.9719,1000000000.0
2017-03-21 00:00:00,1.9729,1.9729,1.9729,1.9729,1000000000.0
2017-03-20 00:00:00,1.9721,1.9721,1.9721,1.9721,1000000000.0
2017-03-17 00:00:00,1.9671,1.9671,1.9671,1.9671,1000000000.0
2017-03-16 00:00:00,1.9642,1.9642,1.9642,1.9642,1000000000.0
2017-03-15 00:00:00,1.9544,1.9544,1.9544,1.9544,1000000000.0
2017-03-14 00:00:00,1.9493,1.9493,1.9493,1.9493,1000000000.0
2017-03-13 00:00:00,1.9479,1.9479,1.9479,1.9479,1000000000.0
2017-03-10 00:00:00,1.94,1.94,1.94,1.94,1000000000.0
2017-03-09 00:00:00,1.9386,1.9386,1.9386,1.9386,1000000000.0
2017-03-08 00:00:00,1.9458,1.9458,1.9458,1.9458,1000000000.0
2017-03-07 00:00:00,1.9476,1.9476,1.9476,1.9476,1000000000.0
2017-03-06 00:00:00,1.9473,1.9473,1.9473,1.9473,1000000000.0
2017-03-03 00:00:00,1.9439,1.9439,1.9439,1.9439,1000000000.0
2017-03-02 00:00:00,1.947,1.947,1.947,1.947,1000000000.0
2017-03-01 00:00:00,1.9483,1.9483,1.9483,1.9483,1000000000.0
2017-02-28 00:00:00,1.9498,1.9498,1.9498,1.9498,1000000000.0
2017-02-27 00:00:00,1.9532,1.9532,1.9532,1.9532,1000000000.0
2017-02-24 00:00:00,1.9534,1.9534,1.9534,1.9534,1000000000.0
2017-02-23 00:00:00,1.951,1.951,1.951,1.951,1000000000.0
2017-02-22 00:00:00,1.948,1.948,1.948,1.948,1000000000.0
2017-02-21 00:00:00,1.9422,1.9422,1.9422,1.9422,1000000000.0
2017-02-20 00:00:00,1.9439,1.9439,1.9439,1.9439,1000000000.0
2017-02-17 00:00:00,1.9468,1.9468,1.9468,1.9468,1000000000.0
2017-02-16 00:00:00,1.9401,1.9401,1.9401,1.9401,1000000000.0
2017-02-15 00:00:00,1.9361,1.9361,1.9361,1.9361,1000000000.0
2017-02-14 00:00:00,1.9351,1.9351,1.9351,1.9351,1000000000.0
2017-02-13 00:00:00,1.9369,1.9369,1.9369,1.9369,1000000000.0
2017-02-10 00:00:00,1.9338,1.9338,1.9338,1.9338,1000000000.0
2017-02-09 00:00:00,1.9356,1.9356,1.9356,1.9356,1000000000.0
2017-02-08 00:00:00,1.9323,1.9323,1.9323,1.9323,1000000000.0
2017-02-07 00:00:00,1.927,1.927,1.927,1.927,1000000000.0
2017-02-06 00:00:00,1.9263,1.9263,1.9263,1.9263,1000000000.0
2017-02-03 00:00:00,1.9232,1.9232,1.9232,1.9232,1000000000.0
2017-02-02 00:00:00,1.9227,1.9227,1.9227,1.9227,1000000000.0
2017-02-01 00:00:00,1.922,1.922,1.922,1.922,1000000000.0
2017-01-27 00:00:00,1.9197,1.9197,1.9197,1.9197,1000000000.0
2017-01-26 00:00:00,1.9206,1.9206,1.9206,1.9206,1000000000.0
2017-01-25 00:00:00,1.9203,1.9203,1.9203,1.9203,1000000000.0
2017-01-24 00:00:00,1.9179,1.9179,1.9179,1.9179,1000000000.0
2017-01-23 00:00:00,1.9165,1.9165,1.9165,1.9165,1000000000.0
2017-01-20 00:00:00,1.9104,1.9104,1.9104,1.9104,1000000000.0
2017-01-19 00:00:00,1.9113,1.9113,1.9113,1.9113,1000000000.0
2017-01-18 00:00:00,1.9186,1.9186,1.9186,1.9186,1000000000.0
2017-01-17 00:00:00,1.9155,1.9155,1.9155,1.9155,1000000000.0
2017-01-16 00:00:00,1.9112,1.9112,1.9112,1.9112,1000000000.0
2017-01-13 00:00:00,1.9136,1.9136,1.9136,1.9136,1000000000.0
2017-01-12 00:00:00,1.9139,1.9139,1.9139,1.9139,1000000000.0
2017-01-11 00:00:00,1.9087,1.9087,1.9087,1.9087,1000000000.0
2017-01-10 00:00:00,1.9068,1.9068,1.9068,1.9068,1000000000.0
2017-01-09 00:00:00,1.9017,1.9017,1.9017,1.9017,1000000000.0
2017-01-06 00:00:00,1.9034,1.9034,1.9034,1.9034,1000000000.0
2017-01-05 00:00:00,1.9037,1.9037,1.9037,1.9037,1000000000.0
2017-01-04 00:00:00,1.8886,1.8886,1.8886,1.8886,1000000000.0
2017-01-03 00:00:00,1.8879,1.8879,1.8879,1.8879,1000000000.0
2016-12-30 00:00:00,1.888,1.888,1.888,1.888,1000000000.0
2016-12-29 00:00:00,1.8844,1.8844,1.8844,1.8844,1000000000.0
2016-12-28 00:00:00,1.8798,1.8798,1.8798,1.8798,1000000000.0
2016-12-23 00:00:00,1.8756,1.8756,1.8756,1.8756,1000000000.0
2016-12-22 00:00:00,1.8768,1.8768,1.8768,1.8768,1000000000.0
2016-12-21 00:00:00,1.8797,1.8797,1.8797,1.8797,1000000000.0
2016-12-20 00:00:00,1.8792,1.8792,1.8792,1.8792,1000000000.0
2016-12-19 00:00:00,1.8828,1.8828,1.8828,1.8828,1000000000.0
2016-12-16 00:00:00,1.883,1.883,1.883,1.883,1000000000.0
2016-12-15 00:00:00,1.8835,1.8835,1.8835,1.8835,1000000000.0
2016-12-14 00:00:00,1.8991,1.8991,1.8991,1.8991,1000000000.0
2016-12-13 00:00:00,1.8998,1.8998,1.8998,1.8998,1000000000.0
2016-12-12 00:00:00,1.8936,1.8936,1.8936,1.8936,1000000000.0
2016-12-09 00:00:00,1.9029,1.9029,1.9029,1.9029,1000000000.0
2016-12-08 00:00:00,1.9088,1.9088,1.9088,1.9088,1000000000.0
2016-12-07 00:00:00,1.9048,1.9048,1.9048,1.9048,1000000000.0
2016-12-06 00:00:00,1.9028,1.9028,1.9028,1.9028,1000000000.0
2016-12-05 00:00:00,1.8966,1.8966,1.8966,1.8966,1000000000.0
2016-12-02 00:00:00,1.8968,1.8968,1.8968,1.8968,1000000000.0
2016-12-01 00:00:00,1.8982,1.8982,1.8982,1.8982,1000000000.0
2016-11-30 00:00:00,1.9049,1.9049,1.9049,1.9049,1000000000.0
2016-11-29 00:00:00,1.906,1.906,1.906,1.906,1000000000.0
2016-11-28 00:00:00,1.9067,1.9067,1.9067,1.9067,1000000000.0
2016-11-25 00:00:00,1.9003,1.9003,1.9003,1.9003,1000000000.0
2016-11-24 00:00:00,1.8952,1.8952,1.8952,1.8952,1000000000.0
2016-11-23 00:00:00,1.9014,1.9014,1.9014,1.9014,1000000000.0
2016-11-22 00:00:00,1.9038,1.9038,1.9038,1.9038,1000000000.0
2016-11-21 00:00:00,1.8994,1.8994,1.8994,1.8994,1000000000.0
2016-11-18 00:00:00,1.8991,1.8991,1.8991,1.8991,1000000000.0
2016-11-17 00:00:00,1.9044,1.9044,1.9044,1.9044,1000000000.0
2016-11-16 00:00:00,1.9058,1.9058,1.9058,1.9058,1000000000.0
2016-11-15 00:00:00,1.9081,1.9081,1.9081,1.9081,1000000000.0
2016-11-14 00:00:00,1.9056,1.9056,1.9056,1.9056,1000000000.0
2016-11-11 00:00:00,1.9203,1.9203,1.9203,1.9203,1000000000.0
2016-11-10 00:00:00,1.9361,1.9361,1.9361,1.9361,1000000000.0
2016-11-09 00:00:00,1.9459,1.9459,1.9459,1.9459,1000000000.0
2016-11-08 00:00:00,1.9596,1.9596,1.9596,1.9596,1000000000.0
2016-11-07 00:00:00,1.9572,1.9572,1.9572,1.9572,1000000000.0
2016-11-04 00:00:00,1.9549,1.9549,1.9549,1.9549,1000000000.0
2016-11-03 00:00:00,1.9581,1.9581,1.9581,1.9581,1000000000.0
2016-11-02 00:00:00,1.9595,1.9595,1.9595,1.9595,1000000000.0
2016-11-01 00:00:00,1.9611,1.9611,1.9611,1.9611,1000000000.0
2016-10-31 00:00:00,1.9597,1.9597,1.9597,1.9597,1000000000.0
2016-10-28 00:00:00,1.9579,1.9579,1.9579,1.9579,1000000000.0
2016-10-27 00:00:00,1.9625,1.9625,1.9625,1.9625,1000000000.0
2016-10-26 00:00:00,1.97,1.97,1.97,1.97,1000000000.0
2016-10-25 00:00:00,1.9751,1.9751,1.9751,1.9751,1000000000.0
2016-10-24 00:00:00,1.9803,1.9803,1.9803,1.9803,1000000000.0
2016-10-20 00:00:00,1.9816,1.9816,1.9816,1.9816,1000000000.0
2016-10-19 00:00:00,1.9817,1.9817,1.9817,1.9817,1000000000.0
2016-10-18 00:00:00,1.9804,1.9804,1.9804,1.9804,1000000000.0
2016-10-17 00:00:00,1.9705,1.9705,1.9705,1.9705,1000000000.0
2016-10-14 00:00:00,1.9749,1.9749,1.9749,1.9749,1000000000.0
2016-10-13 00:00:00,1.9736,1.9736,1.9736,1.9736,1000000000.0
2016-10-12 00:00:00,1.9811,1.9811,1.9811,1.9811,1000000000.0
2016-10-11 00:00:00,1.9857,1.9857,1.9857,1.9857,1000000000.0
2016-10-07 00:00:00,1.9923,1.9923,1.9923,1.9923,1000000000.0
2016-10-06 00:00:00,1.9994,1.9994,1.9994,1.9994,1000000000.0
2016-10-05 00:00:00,2.0019,2.0019,2.0019,2.0019,1000000000.0
2016-10-04 00:00:00,2.0054,2.0054,2.0054,2.0054,1000000000.0
2016-10-03 00:00:00,2.0071,2.0071,2.0071,2.0071,1000000000.0
2016-09-30 00:00:00,2.0025,2.0025,2.0025,2.0025,1000000000.0
2016-09-29 00:00:00,2.0078,2.0078,2.0078,2.0078,1000000000.0
2016-09-28 00:00:00,2.0086,2.0086,2.0086,2.0086,1000000000.0
2016-09-27 00:00:00,2.0087,2.0087,2.0087,2.0087,1000000000.0
2016-09-26 00:00:00,2.0018,2.0018,2.0018,2.0018,1000000000.0
2016-09-23 00:00:00,2.0064,2.0064,2.0064,2.0064,1000000000.0
2016-09-22 00:00:00,2.0081,2.0081,2.0081,2.0081,1000000000.0
2016-09-21 00:00:00,1.9957,1.9957,1.9957,1.9957,1000000000.0
2016-09-20 00:00:00,1.9947,1.9947,1.9947,1.9947,1000000000.0
2016-09-19 00:00:00,1.9915,1.9915,1.9915,1.9915,1000000000.0
2016-09-15 00:00:00,1.9869,1.9869,1.9869,1.9869,1000000000.0
2016-09-14 00:00:00,1.9815,1.9815,1.9815,1.9815,1000000000.0
2016-09-13 00:00:00,1.987,1.987,1.987,1.987,1000000000.0
2016-09-12 00:00:00,1.9901,1.9901,1.9901,1.9901,1000000000.0
2016-09-09 00:00:00,2.0029,2.0029,2.0029,2.0029,1000000000.0
2016-09-08 00:00:00,2.0163,2.0163,2.0163,2.0163,1000000000.0
2016-09-07 00:00:00,2.0185,2.0185,2.0185,2.0185,1000000000.0
2016-09-06 00:00:00,2.0107,2.0107,2.0107,2.0107,1000000000.0
2016-09-05 00:00:00,2.0047,2.0047,2.0047,2.0047,1000000000.0
2016-09-02 00:00:00,1.9996,1.9996,1.9996,1.9996,1000000000.0
2016-09-01 00:00:00,1.9933,1.9933,1.9933,1.9933,1000000000.0
2016-08-31 00:00:00,1.9963,1.9963,1.9963,1.9963,1000000000.0
2016-08-30 00:00:00,2.0011,2.0011,2.0011,2.0011,1000000000.0
2016-08-29 00:00:00,1.9995,1.9995,1.9995,1.9995,1000000000.0
2016-08-26 00:00:00,2.0051,2.0051,2.0051,2.0051,1000000000.0
2016-08-25 00:00:00,2.0058,2.0058,2.0058,2.0058,1000000000.0
2016-08-24 00:00:00,2.0064,2.0064,2.0064,2.0064,1000000000.0
2016-08-23 00:00:00,2.0096,2.0096,2.0096,2.0096,1000000000.0
2016-08-22 00:00:00,2.0034,2.0034,2.0034,2.0034,1000000000.0
2016-08-19 00:00:00,2.0049,2.0049,2.0049,2.0049,1000000000.0
2016-08-18 00:00:00,2.009,2.009,2.009,2.009,1000000000.0
2016-08-17 00:00:00,2.0024,2.0024,2.0024,2.0024,1000000000.0
2016-08-16 00:00:00,2.003,2.003,2.003,2.003,1000000000.0
2016-08-15 00:00:00,2.0038,2.0038,2.0038,2.0038,1000000000.0
2016-08-12 00:00:00,2.0003,2.0003,2.0003,2.0003,1000000000.0
