Date Time,Open,High,Low,Close,Volume
2017-09-12 00:00:00,2.437,2.437,2.437,2.437,1000000000.0
2017-09-11 00:00:00,2.4337,2.4337,2.4337,2.4337,1000000000.0
2017-09-08 00:00:00,2.4237,2.4237,2.4237,2.4237,1000000000.0
2017-09-07 00:00:00,2.4207,2.4207,2.4207,2.4207,1000000000.0
2017-09-06 00:00:00,2.4165,2.4165,2.4165,2.4165,1000000000.0
2017-09-05 00:00:00,2.4168,2.4168,2.4168,2.4168,1000000000.0
2017-09-04 00:00:00,2.4174,2.4174,2.4174,2.4174,1000000000.0
2017-09-01 00:00:00,2.4207,2.4207,2.4207,2.4207,1000000000.0
2017-08-31 00:00:00,2.4167,2.4167,2.4167,2.4167,1000000000.0
2017-08-30 00:00:00,2.4094,2.4094,2.4094,2.4094,1000000000.0
2017-08-29 00:00:00,2.4029,2.4029,2.4029,2.4029,1000000000.0
2017-08-28 00:00:00,2.4045,2.4045,2.4045,2.4045,1000000000.0
2017-08-25 00:00:00,2.4041,2.4041,2.4041,2.4041,1000000000.0
2017-08-24 00:00:00,2.3986,2.3986,2.3986,2.3986,1000000000.0
2017-08-22 00:00:00,2.393,2.393,2.393,2.393,1000000000.0
2017-08-21 00:00:00,2.3827,2.3827,2.3827,2.3827,1000000000.0
2017-08-18 00:00:00,2.3796,2.3796,2.3796,2.3796,1000000000.0
2017-08-17 00:00:00,2.3854,2.3854,2.3854,2.3854,1000000000.0
2017-08-16 00:00:00,2.3886,2.3886,2.3886,2.3886,1000000000.0
2017-08-15 00:00:00,2.3819,2.3819,2.3819,2.3819,1000000000.0
2017-08-14 00:00:00,2.3841,2.3841,2.3841,2.3841,1000000000.0
2017-08-11 00:00:00,2.3696,2.3696,2.3696,2.3696,1000000000.0
2017-08-10 00:00:00,2.382,2.382,2.382,2.382,1000000000.0
2017-08-09 00:00:00,2.3962,2.3962,2.3962,2.3962,1000000000.0
2017-08-08 00:00:00,2.4022,2.4022,2.4022,2.4022,1000000000.0
2017-08-07 00:00:00,2.4017,2.4017,2.4017,2.4017,1000000000.0
2017-08-04 00:00:00,2.3969,2.3969,2.3969,2.3969,1000000000.0
2017-08-03 00:00:00,2.3981,2.3981,2.3981,2.3981,1000000000.0
2017-08-02 00:00:00,2.4013,2.4013,2.4013,2.4013,1000000000.0
2017-08-01 00:00:00,2.3972,2.3972,2.3972,2.3972,1000000000.0
2017-07-31 00:00:00,2.3905,2.3905,2.3905,2.3905,1000000000.0
2017-07-28 00:00:00,2.3847,2.3847,2.3847,2.3847,1000000000.0
2017-07-27 00:00:00,2.3915,2.3915,2.3915,2.3915,1000000000.0
2017-07-26 00:00:00,2.386,2.386,2.386,2.386,1000000000.0
2017-07-25 00:00:00,2.3875,2.3875,2.3875,2.3875,1000000000.0
2017-07-24 00:00:00,2.3881,2.3881,2.3881,2.3881,1000000000.0
2017-07-21 00:00:00,2.3876,2.3876,2.3876,2.3876,1000000000.0
2017-07-20 00:00:00,2.3918,2.3918,2.3918,2.3918,1000000000.0
2017-07-19 00:00:00,2.3876,2.3876,2.3876,2.3876,1000000000.0
2017-07-18 00:00:00,2.3776,2.3776,2.3776,2.3776,1000000000.0
2017-07-17 00:00:00,2.3725,2.3725,2.3725,2.3725,1000000000.0
2017-07-14 00:00:00,2.3679,2.3679,2.3679,2.3679,1000000000.0
2017-07-13 00:00:00,2.3613,2.3613,2.3613,2.3613,1000000000.0
2017-07-12 00:00:00,2.3508,2.3508,2.3508,2.3508,1000000000.0
2017-07-11 00:00:00,2.3396,2.3396,2.3396,2.3396,1000000000.0
2017-07-10 00:00:00,2.3329,2.3329,2.3329,2.3329,1000000000.0
2017-07-07 00:00:00,2.3275,2.3275,2.3275,2.3275,1000000000.0
2017-07-06 00:00:00,2.3288,2.3288,2.3288,2.3288,1000000000.0
2017-07-05 00:00:00,2.3331,2.3331,2.3331,2.3331,1000000000.0
2017-07-04 00:00:00,2.3296,2.3296,2.3296,2.3296,1000000000.0
2017-07-03 00:00:00,2.3373,2.3373,2.3373,2.3373,1000000000.0
2017-06-30 00:00:00,2.3366,2.3366,2.3366,2.3366,1000000000.0
2017-06-29 00:00:00,2.3425,2.3425,2.3425,2.3425,1000000000.0
2017-06-28 00:00:00,2.3442,2.3442,2.3442,2.3442,1000000000.0
2017-06-27 00:00:00,2.3453,2.3453,2.3453,2.3453,1000000000.0
2017-06-26 00:00:00,2.3492,2.3492,2.3492,2.3492,1000000000.0
2017-06-23 00:00:00,2.3437,2.3437,2.3437,2.3437,1000000000.0
2017-06-22 00:00:00,2.34,2.34,2.34,2.34,1000000000.0
2017-06-21 00:00:00,2.3356,2.3356,2.3356,2.3356,1000000000.0
2017-06-20 00:00:00,2.3404,2.3404,2.3404,2.3404,1000000000.0
2017-06-19 00:00:00,2.3475,2.3475,2.3475,2.3475,1000000000.0
2017-06-16 00:00:00,2.3367,2.3367,2.3367,2.3367,1000000000.0
2017-06-15 00:00:00,2.3348,2.3348,2.3348,2.3348,1000000000.0
2017-06-14 00:00:00,2.3485,2.3485,2.3485,2.3485,1000000000.0
2017-06-13 00:00:00,2.3434,2.3434,2.3434,2.3434,1000000000.0
2017-06-12 00:00:00,2.3383,2.3383,2.3383,2.3383,1000000000.0
2017-06-09 00:00:00,2.3472,2.3472,2.3472,2.3472,1000000000.0
2017-06-08 00:00:00,2.3483,2.3483,2.3483,2.3483,1000000000.0
2017-06-07 00:00:00,2.3473,2.3473,2.3473,2.3473,1000000000.0
2017-06-06 00:00:00,2.3465,2.3465,2.3465,2.3465,1000000000.0
2017-06-05 00:00:00,2.3461,2.3461,2.3461,2.3461,1000000000.0
2017-06-02 00:00:00,2.345,2.345,2.345,2.345,1000000000.0
2017-06-01 00:00:00,2.3352,2.3352,2.3352,2.3352,1000000000.0
2017-05-31 00:00:00,2.3275,2.3275,2.3275,2.3275,1000000000.0
2017-05-29 00:00:00,2.3276,2.3276,2.3276,2.3276,1000000000.0
2017-05-26 00:00:00,2.3265,2.3265,2.3265,2.3265,1000000000.0
2017-05-25 00:00:00,2.3278,2.3278,2.3278,2.3278,1000000000.0
2017-05-24 00:00:00,2.3186,2.3186,2.3186,2.3186,1000000000.0
2017-05-23 00:00:00,2.3176,2.3176,2.3176,2.3176,1000000000.0
2017-05-22 00:00:00,2.3166,2.3166,2.3166,2.3166,1000000000.0
2017-05-19 00:00:00,2.3069,2.3069,2.3069,2.3069,1000000000.0
2017-05-18 00:00:00,2.2982,2.2982,2.2982,2.2982,1000000000.0
2017-05-17 00:00:00,2.3063,2.3063,2.3063,2.3063,1000000000.0
2017-05-16 00:00:00,2.3136,2.3136,2.3136,2.3136,1000000000.0
2017-05-15 00:00:00,2.3088,2.3088,2.3088,2.3088,1000000000.0
2017-05-12 00:00:00,2.3033,2.3033,2.3033,2.3033,1000000000.0
2017-05-11 00:00:00,2.301,2.301,2.301,2.301,1000000000.0
2017-05-10 00:00:00,2.2991,2.2991,2.2991,2.2991,1000000000.0
2017-05-09 00:00:00,2.2953,2.2953,2.2953,2.2953,1000000000.0
2017-05-08 00:00:00,2.2926,2.2926,2.2926,2.2926,1000000000.0
2017-05-05 00:00:00,2.289,2.289,2.289,2.289,1000000000.0
2017-05-04 00:00:00,2.2897,2.2897,2.2897,2.2897,1000000000.0
2017-05-02 00:00:00,2.2897,2.2897,2.2897,2.2897,1000000000.0
2017-04-28 00:00:00,2.2835,2.2835,2.2835,2.2835,1000000000.0
2017-04-27 00:00:00,2.2848,2.2848,2.2848,2.2848,1000000000.0
2017-04-26 00:00:00,2.2847,2.2847,2.2847,2.2847,1000000000.0
2017-04-25 00:00:00,2.2826,2.2826,2.2826,2.2826,1000000000.0
2017-04-24 00:00:00,2.2708,2.2708,2.2708,2.2708,1000000000.0
2017-04-21 00:00:00,2.2569,2.2569,2.2569,2.2569,1000000000.0
2017-04-20 00:00:00,2.2564,2.2564,2.2564,2.2564,1000000000.0
2017-04-19 00:00:00,2.2469,2.2469,2.2469,2.2469,1000000000.0
2017-04-18 00:00:00,2.2473,2.2473,2.2473,2.2473,1000000000.0
2017-04-13 00:00:00,2.2533,2.2533,2.2533,2.2533,1000000000.0
2017-04-12 00:00:00,2.255,2.255,2.255,2.255,1000000000.0
2017-04-11 00:00:00,2.2504,2.2504,2.2504,2.2504,1000000000.0
2017-04-10 00:00:00,2.2518,2.2518,2.2518,2.2518,1000000000.0
2017-04-07 00:00:00,2.2542,2.2542,2.2542,2.2542,1000000000.0
2017-04-06 00:00:00,2.2538,2.2538,2.2538,2.2538,1000000000.0
2017-04-05 00:00:00,2.2571,2.2571,2.2571,2.2571,1000000000.0
2017-04-03 00:00:00,2.2554,2.2554,2.2554,2.2554,1000000000.0
2017-03-31 00:00:00,2.2523,2.2523,2.2523,2.2523,1000000000.0
2017-03-30 00:00:00,2.2587,2.2587,2.2587,2.2587,1000000000.0
2017-03-29 00:00:00,2.2594,2.2594,2.2594,2.2594,1000000000.0
2017-03-28 00:00:00,2.2591,2.2591,2.2591,2.2591,1000000000.0
2017-03-27 00:00:00,2.2531,2.2531,2.2531,2.2531,1000000000.0
2017-03-24 00:00:00,2.2544,2.2544,2.2544,2.2544,1000000000.0
2017-03-23 00:00:00,2.2527,2.2527,2.2527,2.2527,1000000000.0
2017-03-22 00:00:00,2.2494,2.2494,2.2494,2.2494,1000000000.0
2017-03-21 00:00:00,2.2539,2.2539,2.2539,2.2539,1000000000.0
2017-03-20 00:00:00,2.2533,2.2533,2.2533,2.2533,1000000000.0
2017-03-17 00:00:00,2.248,2.248,2.248,2.248,1000000000.0
2017-03-16 00:00:00,2.2448,2.2448,2.2448,2.2448,1000000000.0
2017-03-15 00:00:00,2.2313,2.2313,2.2313,2.2313,1000000000.0
2017-03-14 00:00:00,2.2247,2.2247,2.2247,2.2247,1000000000.0
2017-03-13 00:00:00,2.2227,2.2227,2.2227,2.2227,1000000000.0
2017-03-10 00:00:00,2.2113,2.2113,2.2113,2.2113,1000000000.0
2017-03-09 00:00:00,2.2083,2.2083,2.2083,2.2083,1000000000.0
2017-03-08 00:00:00,2.2171,2.2171,2.2171,2.2171,1000000000.0
2017-03-07 00:00:00,2.2176,2.2176,2.2176,2.2176,1000000000.0
2017-03-06 00:00:00,2.2156,2.2156,2.2156,2.2156,1000000000.0
2017-03-03 00:00:00,2.2107,2.2107,2.2107,2.2107,1000000000.0
2017-03-02 00:00:00,2.2161,2.2161,2.2161,2.2161,1000000000.0
2017-03-01 00:00:00,2.2162,2.2162,2.2162,2.2162,1000000000.0
2017-02-28 00:00:00,2.2132,2.2132,2.2132,2.2132,1000000000.0
2017-02-27 00:00:00,2.2191,2.2191,2.2191,2.2191,1000000000.0
2017-02-24 00:00:00,2.2204,2.2204,2.2204,2.2204,1000000000.0
2017-02-23 00:00:00,2.2211,2.2211,2.2211,2.2211,1000000000.0
2017-02-22 00:00:00,2.2187,2.2187,2.2187,2.2187,1000000000.0
2017-02-21 00:00:00,2.2097,2.2097,2.2097,2.2097,1000000000.0
2017-02-20 00:00:00,2.211,2.211,2.211,2.211,1000000000.0
2017-02-17 00:00:00,2.2136,2.2136,2.2136,2.2136,1000000000.0
2017-02-16 00:00:00,2.2072,2.2072,2.2072,2.2072,1000000000.0
2017-02-15 00:00:00,2.2022,2.2022,2.2022,2.2022,1000000000.0
2017-02-14 00:00:00,2.1979,2.1979,2.1979,2.1979,1000000000.0
2017-02-13 00:00:00,2.1989,2.1989,2.1989,2.1989,1000000000.0
2017-02-10 00:00:00,2.1929,2.1929,2.1929,2.1929,1000000000.0
2017-02-09 00:00:00,2.1924,2.1924,2.1924,2.1924,1000000000.0
2017-02-08 00:00:00,2.1872,2.1872,2.1872,2.1872,1000000000.0
2017-02-07 00:00:00,2.1809,2.1809,2.1809,2.1809,1000000000.0
2017-02-06 00:00:00,2.18,2.18,2.18,2.18,1000000000.0
2017-02-03 00:00:00,2.1748,2.1748,2.1748,2.1748,1000000000.0
2017-02-02 00:00:00,2.1725,2.1725,2.1725,2.1725,1000000000.0
2017-02-01 00:00:00,2.1737,2.1737,2.1737,2.1737,1000000000.0
2017-01-27 00:00:00,2.1731,2.1731,2.1731,2.1731,1000000000.0
2017-01-26 00:00:00,2.1742,2.1742,2.1742,2.1742,1000000000.0
2017-01-25 00:00:00,2.1704,2.1704,2.1704,2.1704,1000000000.0
2017-01-24 00:00:00,2.1632,2.1632,2.1632,2.1632,1000000000.0
2017-01-23 00:00:00,2.1583,2.1583,2.1583,2.1583,1000000000.0
2017-01-20 00:00:00,2.1532,2.1532,2.1532,2.1532,1000000000.0
2017-01-19 00:00:00,2.1545,2.1545,2.1545,2.1545,1000000000.0
2017-01-18 00:00:00,2.1623,2.1623,2.1623,2.1623,1000000000.0
2017-01-17 00:00:00,2.155,2.155,2.155,2.155,1000000000.0
2017-01-16 00:00:00,2.1506,2.1506,2.1506,2.1506,1000000000.0
2017-01-13 00:00:00,2.1557,2.1557,2.1557,2.1557,1000000000.0
2017-01-12 00:00:00,2.1533,2.1533,2.1533,2.1533,1000000000.0
2017-01-11 00:00:00,2.1493,2.1493,2.1493,2.1493,1000000000.0
2017-01-10 00:00:00,2.1447,2.1447,2.1447,2.1447,1000000000.0
2017-01-09 00:00:00,2.1366,2.1366,2.1366,2.1366,1000000000.0
2017-01-06 00:00:00,2.1384,2.1384,2.1384,2.1384,1000000000.0
2017-01-05 00:00:00,2.1382,2.1382,2.1382,2.1382,1000000000.0
2017-01-04 00:00:00,2.1193,2.1193,2.1193,2.1193,1000000000.0
2017-01-03 00:00:00,2.1168,2.1168,2.1168,2.1168,1000000000.0
2016-12-30 00:00:00,2.1132,2.1132,2.1132,2.1132,1000000000.0
2016-12-29 00:00:00,2.1072,2.1072,2.1072,2.1072,1000000000.0
2016-12-28 00:00:00,2.1024,2.1024,2.1024,2.1024,1000000000.0
2016-12-23 00:00:00,2.0956,2.0956,2.0956,2.0956,1000000000.0
2016-12-22 00:00:00,2.0977,2.0977,2.0977,2.0977,1000000000.0
2016-12-21 00:00:00,2.104,2.104,2.104,2.104,1000000000.0
2016-12-20 00:00:00,2.1038,2.1038,2.1038,2.1038,1000000000.0
2016-12-19 00:00:00,2.1082,2.1082,2.1082,2.1082,1000000000.0
2016-12-16 00:00:00,2.1114,2.1114,2.1114,2.1114,1000000000.0
2016-12-15 00:00:00,2.1122,2.1122,2.1122,2.1122,1000000000.0
2016-12-14 00:00:00,2.1311,2.1311,2.1311,2.1311,1000000000.0
2016-12-13 00:00:00,2.133,2.133,2.133,2.133,1000000000.0
2016-12-12 00:00:00,2.1245,2.1245,2.1245,2.1245,1000000000.0
2016-12-09 00:00:00,2.138,2.138,2.138,2.138,1000000000.0
2016-12-08 00:00:00,2.1426,2.1426,2.1426,2.1426,1000000000.0
2016-12-07 00:00:00,2.1344,2.1344,2.1344,2.1344,1000000000.0
2016-12-06 00:00:00,2.1305,2.1305,2.1305,2.1305,1000000000.0
2016-12-05 00:00:00,2.1214,2.1214,2.1214,2.1214,1000000000.0
2016-12-02 00:00:00,2.1219,2.1219,2.1219,2.1219,1000000000.0
2016-12-01 00:00:00,2.1289,2.1289,2.1289,2.1289,1000000000.0
2016-11-30 00:00:00,2.1337,2.1337,2.1337,2.1337,1000000000.0
2016-11-29 00:00:00,2.1323,2.1323,2.1323,2.1323,1000000000.0
2016-11-28 00:00:00,2.1338,2.1338,2.1338,2.1338,1000000000.0
2016-11-25 00:00:00,2.1276,2.1276,2.1276,2.1276,1000000000.0
2016-11-24 00:00:00,2.1196,2.1196,2.1196,2.1196,1000000000.0
2016-11-23 00:00:00,2.1264,2.1264,2.1264,2.1264,1000000000.0
2016-11-22 00:00:00,2.1283,2.1283,2.1283,2.1283,1000000000.0
2016-11-21 00:00:00,2.1204,2.1204,2.1204,2.1204,1000000000.0
2016-11-18 00:00:00,2.1202,2.1202,2.1202,2.1202,1000000000.0
2016-11-17 00:00:00,2.1224,2.1224,2.1224,2.1224,1000000000.0
2016-11-16 00:00:00,2.1234,2.1234,2.1234,2.1234,1000000000.0
2016-11-15 00:00:00,2.1244,2.1244,2.1244,2.1244,1000000000.0
2016-11-14 00:00:00,2.1221,2.1221,2.1221,2.1221,1000000000.0
2016-11-11 00:00:00,2.1397,2.1397,2.1397,2.1397,1000000000.0
2016-11-10 00:00:00,2.1633,2.1633,2.1633,2.1633,1000000000.0
2016-11-09 00:00:00,2.1637,2.1637,2.1637,2.1637,1000000000.0
2016-11-08 00:00:00,2.1836,2.1836,2.1836,2.1836,1000000000.0
2016-11-07 00:00:00,2.1784,2.1784,2.1784,2.1784,1000000000.0
2016-11-04 00:00:00,2.17,2.17,2.17,2.17,1000000000.0
2016-11-03 00:00:00,2.1753,2.1753,2.1753,2.1753,1000000000.0
2016-11-02 00:00:00,2.1792,2.1792,2.1792,2.1792,1000000000.0
2016-11-01 00:00:00,2.1886,2.1886,2.1886,2.1886,1000000000.0
2016-10-31 00:00:00,2.1851,2.1851,2.1851,2.1851,1000000000.0
2016-10-28 00:00:00,2.1849,2.1849,2.1849,2.1849,1000000000.0
2016-10-27 00:00:00,2.1912,2.1912,2.1912,2.1912,1000000000.0
2016-10-26 00:00:00,2.2005,2.2005,2.2005,2.2005,1000000000.0
2016-10-25 00:00:00,2.2092,2.2092,2.2092,2.2092,1000000000.0
2016-10-24 00:00:00,2.216,2.216,2.216,2.216,1000000000.0
2016-10-20 00:00:00,2.2157,2.2157,2.2157,2.2157,1000000000.0
2016-10-19 00:00:00,2.2154,2.2154,2.2154,2.2154,1000000000.0
2016-10-18 00:00:00,2.214,2.214,2.214,2.214,1000000000.0
2016-10-17 00:00:00,2.1979,2.1979,2.1979,2.1979,1000000000.0
2016-10-14 00:00:00,2.2058,2.2058,2.2058,2.2058,1000000000.0
2016-10-13 00:00:00,2.2003,2.2003,2.2003,2.2003,1000000000.0
2016-10-12 00:00:00,2.2147,2.2147,2.2147,2.2147,1000000000.0
2016-10-11 00:00:00,2.2213,2.2213,2.2213,2.2213,1000000000.0
2016-10-07 00:00:00,2.2318,2.2318,2.2318,2.2318,1000000000.0
2016-10-06 00:00:00,2.2413,2.2413,2.2413,2.2413,1000000000.0
2016-10-05 00:00:00,2.2426,2.2426,2.2426,2.2426,1000000000.0
2016-10-04 00:00:00,2.2452,2.2452,2.2452,2.2452,1000000000.0
2016-10-03 00:00:00,2.2433,2.2433,2.2433,2.2433,1000000000.0
2016-09-30 00:00:00,2.2324,2.2324,2.2324,2.2324,1000000000.0
2016-09-29 00:00:00,2.2422,2.2422,2.2422,2.2422,1000000000.0
2016-09-28 00:00:00,2.2422,2.2422,2.2422,2.2422,1000000000.0
2016-09-27 00:00:00,2.2412,2.2412,2.2412,2.2412,1000000000.0
2016-09-26 00:00:00,2.2299,2.2299,2.2299,2.2299,1000000000.0
2016-09-23 00:00:00,2.2419,2.2419,2.2419,2.2419,1000000000.0
2016-09-22 00:00:00,2.2443,2.2443,2.2443,2.2443,1000000000.0
2016-09-21 00:00:00,2.23,2.23,2.23,2.23,1000000000.0
2016-09-20 00:00:00,2.2268,2.2268,2.2268,2.2268,1000000000.0
2016-09-19 00:00:00,2.2248,2.2248,2.2248,2.2248,1000000000.0
2016-09-15 00:00:00,2.2148,2.2148,2.2148,2.2148,1000000000.0
2016-09-14 00:00:00,2.2071,2.2071,2.2071,2.2071,1000000000.0
2016-09-13 00:00:00,2.2138,2.2138,2.2138,2.2138,1000000000.0
2016-09-12 00:00:00,2.2181,2.2181,2.2181,2.2181,1000000000.0
2016-09-09 00:00:00,2.2394,2.2394,2.2394,2.2394,1000000000.0
2016-09-08 00:00:00,2.2543,2.2543,2.2543,2.2543,1000000000.0
2016-09-07 00:00:00,2.2551,2.2551,2.2551,2.2551,1000000000.0
2016-09-06 00:00:00,2.2476,2.2476,2.2476,2.2476,1000000000.0
2016-09-05 00:00:00,2.2402,2.2402,2.2402,2.2402,1000000000.0
2016-09-02 00:00:00,2.2317,2.2317,2.2317,2.2317,1000000000.0
2016-09-01 00:00:00,2.2205,2.2205,2.2205,2.2205,1000000000.0
2016-08-31 00:00:00,2.224,2.224,2.224,2.224,1000000000.0
2016-08-30 00:00:00,2.2307,2.2307,2.2307,2.2307,1000000000.0
2016-08-29 00:00:00,2.2275,2.2275,2.2275,2.2275,1000000000.0
2016-08-26 00:00:00,2.2349,2.2349,2.2349,2.2349,1000000000.0
2016-08-25 00:00:00,2.2346,2.2346,2.2346,2.2346,1000000000.0
2016-08-24 00:00:00,2.2347,2.2347,2.2347,2.2347,1000000000.0
2016-08-23 00:00:00,2.239,2.239,2.239,2.239,1000000000.0
2016-08-22 00:00:00,2.2312,2.2312,2.2312,2.2312,1000000000.0
2016-08-19 00:00:00,2.2337,2.2337,2.2337,2.2337,1000000000.0
2016-08-18 00:00:00,2.2386,2.2386,2.2386,2.2386,1000000000.0
2016-08-17 00:00:00,2.23,2.23,2.23,2.23,1000000000.0
2016-08-16 00:00:00,2.2314,2.2314,2.2314,2.2314,1000000000.0
2016-08-15 00:00:00,2.2333,2.2333,2.2333,2.2333,1000000000.0
2016-08-12 00:00:00,2.2281,2.2281,2.2281,2.2281,1000000000.0
