Date,Open,High,Low,Price
2017-06-05,25,976.36,25,998.66,25,801.84,25,862.99
2017-06-02,25,926.06,25,973.00,25,851.85,25,924.05
2017-06-01,25,736.35,25,834.75,25,614.61,25,809.22
2017-05-31,25,706.45,25,817.95,25,650.06,25,660.65
2017-05-29,25,672.40,25,744.72,25,579.15,25,701.63
2017-05-26,25,670.98,25,724.40,25,588.70,25,639.27
2017-05-25,25,511.46,25,680.67,25,491.78,25,630.78
2017-05-24,25,382.26,25,428.50,25,296.66,25,428.50
2017-05-23,25,415.57,25,486.98,25,307.27,25,403.15
2017-05-22,25,318.29,25,450.04,25,201.34,25,391.34
2017-05-19,25,171.66,25,266.22,25,124.06,25,174.87
2017-05-18,25,034.19,25,263.81,25,025.05,25,136.52
2017-05-17,25,355.76,25,374.95,25,245.44,25,293.63
2017-05-16,25,413.35,25,413.35,25,228.46,25,335.94
2017-05-15,25,233.31,25,385.72,25,213.47,25,371.59
2017-05-12,25,126.48,25,211.28,25,087.32,25,156.34
2017-05-11,25,101.53,25,203.54,25,024.76,25,125.55
2017-05-10,24,931.82,25,164.97,24,931.82,25,015.42
2017-05-09,24,656.95,24,889.83,24,548.97,24,889.03
2017-05-08,24,604.29,24,624.21,24,476.20,24,577.91
2017-05-05,24,625.35,24,634.28,24,358.72,24,476.35
2017-05-04,24,680.45,24,683.88,24,530.93,24,683.88
2017-05-02,24,773.80,24,773.80,24,577.33,24,696.13
2017-04-28,24,691.29,24,697.03,24,563.77,24,615.13
2017-04-27,24,663.10,24,717.44,24,455.12,24,698.48
2017-04-26,24,563.25,24,637.85,24,515.23,24,578.43
2017-04-25,24,204.78,24,455.94,24,201.91,24,455.94
2017-04-24,24,185.76,24,206.44,23,958.18,24,139.48
2017-04-21,24,143.04,24,190.14,23,991.87,24,042.02
2017-04-20,23,851.02,24,058.87,23,827.07,24,056.98
2017-04-19,23,875.98,23,893.14,23,723.87,23,825.88
2017-04-18,24,268.17,24,276.31,23,892.59,23,924.54
2017-04-13,24,173.42,24,378.38,24,158.16,24,261.66
2017-04-12,24,068.91,24,313.50,23,994.13,24,313.50
2017-04-11,24,280.87,24,318.15,24,007.85,24,088.46
2017-04-10,24,302.01,24,314.66,24,215.54,24,262.18
2017-04-07,24,247.01,24,268.39,23,982.40,24,267.30
2017-04-06,24,310.41,24,381.63,24,210.69,24,273.72
2017-04-05,24,370.95,24,400.80,24,166.01,24,400.80
2017-04-03,24,236.56,24,261.48,24,162.55,24,261.48
2017-03-31,24,305.53,24,329.98,24,105.38,24,111.59
2017-03-30,24,429.12,24,431.12,24,250.40,24,301.09
2017-03-29,24,470.66,24,470.66,24,330.70,24,392.05
2017-03-28,24,329.17,24,360.00,24,274.52,24,345.87
2017-03-27,24,235.69,24,434.90,24,138.78,24,193.70
2017-03-24,24,396.41,24,420.77,24,263.17,24,358.27
2017-03-23,24,381.04,24,466.73,24,271.26,24,327.70
2017-03-22,24,336.33,24,380.42,24,207.10,24,320.41
2017-03-21,24,565.73,24,656.65,24,500.35,24,593.12
2017-03-20,24,312.57,24,501.99,24,312.57,24,501.99
2017-03-17,24,376.13,24,385.81,24,237.97,24,309.93
2017-03-16,24,101.98,24,288.28,24,003.75,24,288.28
2017-03-15,23,705.07,23,842.81,23,645.51,23,792.85
2017-03-14,23,871.00,23,918.12,23,768.34,23,827.95
2017-03-13,23,643.30,23,877.59,23,567.93,23,829.67
2017-03-10,23,534.98,23,603.77,23,438.86,23,568.67
2017-03-09,23,667.77,23,673.58,23,456.06,23,501.56
2017-03-08,23,627.28,23,816.23,23,563.14,23,782.27
2017-03-07,23,630.35,23,728.00,23,585.77,23,681.07
2017-03-06,23,600.49,23,691.05,23,574.28,23,596.28
2017-03-03,23,618.36,23,635.24,23,511.60,23,552.72
2017-03-02,24,044.48,24,080.87,23,694.33,23,728.07
2017-03-01,23,849.22,23,857.28,23,730.05,23,776.49
2017-02-28,23,952.64,24,007.81,23,740.73,23,740.73
2017-02-27,23,941.81,24,067.68,23,822.88,23,925.05
2017-02-24,24,115.61,24,121.91,23,958.13,23,965.70
2017-02-23,24,122.18,24,216.53,24,046.91,24,114.86
2017-02-22,24,059.09,24,201.96,23,999.55,24,201.96
2017-02-21,24,174.11,24,213.64,23,909.15,23,963.63
2017-02-20,24,066.00,24,202.34,24,022.15,24,146.08
2017-02-17,24,077.87,24,106.34,23,944.68,24,033.74
2017-02-16,24,139.31,24,161.39,23,969.57,24,107.70
2017-02-15,23,771.95,24,067.62,23,771.95,23,994.87
2017-02-14,23,695.29,23,735.11,23,614.47,23,703.01
2017-02-13,23,664.53,23,751.92,23,615.39,23,710.98
2017-02-10,23,645.90,23,718.47,23,573.85,23,574.98
2017-02-09,23,533.52,23,644.63,23,489.65,23,525.14
2017-02-08,23,284.76,23,520.77,23,160.99,23,485.13
2017-02-07,23,287.89,23,403.60,23,256.69,23,331.57
2017-02-06,23,239.29,23,348.24,23,149.70,23,348.24
2017-02-03,23,216.97,23,226.92,22,997.46,23,129.21
2017-02-02,23,309.46,23,439.02,23,131.37,23,184.52
2017-02-01,23,211.88,23,318.39,23,082.62,23,318.39
2017-01-27,23,339.15,23,397.09,23,307.05,23,360.78
2017-01-26,23,173.46,23,386.41,23,145.31,23,374.17
2017-01-25,23,066.40,23,066.40,22,961.38,23,049.12
2017-01-24,22,965.25,22,986.45,22,907.78,22,949.86
2017-01-23,22,926.30,23,068.08,22,861.29,22,898.52
2017-01-20,22,966.53,22,987.68,22,858.25,22,885.91
2017-01-19,23,104.35,23,104.35,22,941.96,23,049.96
2017-01-18,22,889.33,23,151.75,22,882.02,23,098.26
2017-01-17,22,819.87,22,867.84,22,710.93,22,840.97
2017-01-16,22,895.36,22,908.86,22,657.35,22,718.15
2017-01-13,22,879.57,22,971.45,22,859.28,22,937.38
2017-01-12,22,956.44,22,971.49,22,751.67,22,829.02
2017-01-11,22,816.01,22,944.58,22,767.37,22,935.35
2017-01-10,22,561.17,22,744.85,22,549.86,22,744.85
2017-01-09,22,561.11,22,626.43,22,476.35,22,558.69
2017-01-06,22,583.29,22,605.66,22,445.78,22,503.01
2017-01-05,22,302.64,22,483.01,22,230.31,22,456.69
2017-01-04,22,201.08,22,228.06,22,076.63,22,134.47
2017-01-03,21,993.36,22,189.31,21,883.82,22,150.40
2016-12-30,21,818.91,22,069.62,21,818.91,22,000.56
2016-12-29,21,591.04,21,810.40,21,587.07,21,790.91
2016-12-28,21,562.70,21,811.96,21,488.82,21,754.74
2016-12-23,21,553.78,21,601.07,21,491.83,21,574.76
2016-12-22,21,800.22,21,822.18,21,594.58,21,636.20
2016-12-21,21,770.89,21,910.39,21,755.85,21,809.80
2016-12-20,21,767.61,21,873.56,21,667.19,21,729.06
2016-12-19,21,945.84,21,955.94,21,786.56,21,832.68
2016-12-16,21,996.38,22,155.14,21,965.68,22,020.75
2016-12-15,22,257.71,22,305.07,21,999.30,22,059.40
2016-12-14,22,596.71,22,627.60,22,456.62,22,456.62
2016-12-13,22,407.62,22,458.42,22,292.65,22,446.70
2016-12-12,22,860.27,22,863.61,22,375.58,22,433.02
2016-12-09,22,765.84,22,813.85,22,660.22,22,760.98
2016-12-08,23,027.38,23,076.24,22,817.32,22,861.84
2016-12-07,22,805.13,22,843.01,22,708.88,22,800.92
2016-12-06,22,694.27,22,746.67,22,625.32,22,675.15
2016-12-05,22,580.75,22,628.13,22,375.28,22,505.55
2016-12-02,22,736.84,22,756.01,22,559.20,22,564.82
2016-12-01,22,948.65,23,012.28,22,837.53,22,878.23
2016-11-30,22,842.36,22,889.47,22,755.00,22,789.77
2016-11-29,22,739.51,22,868.14,22,724.59,22,737.07
2016-11-28,22,738.94,22,964.02,22,738.94,22,830.57
2016-11-25,22,609.22,22,764.34,22,589.53,22,723.45
2016-11-24,22,574.82,22,647.38,22,487.54,22,608.49
2016-11-23,22,702.41,22,804.26,22,640.95,22,676.69
2016-11-22,22,491.71,22,719.42,22,484.60,22,678.07
2016-11-21,22,313.04,22,480.75,22,227.80,22,357.78
2016-11-18,22,239.23,22,374.36,22,146.88,22,344.21
2016-11-17,22,170.07,22,367.47,22,114.02,22,262.88
2016-11-16,22,439.98,22,499.39,22,280.53,22,280.53
2016-11-15,22,270.90,22,411.12,22,254.09,22,323.91
2016-11-14,22,344.23,22,359.01,22,118.87,22,222.22
2016-11-11,22,622.46,22,673.31,22,442.75,22,531.09
2016-11-10,22,848.74,22,918.34,22,777.51,22,839.11
2016-11-09,23,048.32,23,048.32,21,957.71,22,415.19
2016-11-08,22,981.91,22,996.97,22,820.39,22,909.47
2016-11-07,22,682.71,22,867.24,22,623.84,22,801.40
2016-11-04,22,611.54,22,771.61,22,587.59,22,642.62
2016-11-03,22,708.55,22,855.01,22,683.51,22,683.51
2016-11-02,22,946.06,22,956.85,22,785.35,22,810.50
2016-11-01,23,015.06,23,268.05,23,015.06,23,147.07
2016-10-31,22,845.82,23,045.53,22,775.29,22,934.54
2016-10-28,23,088.83,23,157.73,22,847.73,22,954.81
2016-10-27,23,347.19,23,352.62,23,002.53,23,132.35
2016-10-26,23,396.14,23,464.03,23,310.23,23,325.43
2016-10-25,23,581.69,23,631.34,23,506.64,23,565.11
2016-10-24,23,431.63,23,620.09,23,235.61,23,604.08
2016-10-20,23,412.68,23,500.82,23,360.55,23,374.40
2016-10-19,23,393.80,23,445.56,23,234.67,23,304.97
2016-10-18,23,130.20,23,402.89,23,130.20,23,394.39
2016-10-17,23,164.54,23,177.19,22,978.01,23,037.54
2016-10-14,23,119.96,23,318.36,23,087.14,23,233.31
2016-10-13,23,300.38,23,347.97,23,006.12,23,031.30
2016-10-12,23,386.92,23,444.67,23,267.63,23,407.05
2016-10-11,24,013.84,24,064.50,23,441.07,23,549.52
2016-10-07,23,948.95,23,948.95,23,770.14,23,851.82
2016-10-06,23,859.41,24,004.09,23,826.45,23,952.50
2016-10-05,23,619.91,23,847.46,23,566.22,23,788.31
2016-10-04,23,665.35,23,689.44,23,518.56,23,689.44
2016-10-03,23,652.83,23,698.30,23,500.71,23,584.43
2016-09-30,23,435.29,23,484.37,23,239.36,23,297.15
2016-09-29,23,828.60,23,828.60,23,607.99,23,739.47
2016-09-28,23,455.73,23,619.65,23,370.44,23,619.65
2016-09-27,23,356.03,23,646.03,23,295.05,23,571.90
2016-09-26,23,554.83,23,563.50,23,276.13,23,317.92
2016-09-23,23,836.60,23,846.71,23,628.64,23,686.48
2016-09-22,23,920.18,24,058.65,23,683.58,23,759.80
2016-09-21,23,522.86,23,729.02,23,436.23,23,669.90
2016-09-20,23,494.01,23,556.06,23,397.13,23,530.86
2016-09-19,23,486.62,23,625.92,23,394.95,23,550.45
2016-09-15,23,237.20,23,471.48,23,194.37,23,335.59
2016-09-14,23,225.58,23,371.53,23,155.73,23,190.64
2016-09-13,23,564.13,23,652.41,23,196.49,23,215.76
2016-09-12,23,596.03,23,625.37,23,290.60,23,290.60
2016-09-09,23,924.77,24,364.00,23,914.73,24,099.70
2016-09-08,23,704.36,23,928.93,23,663.59,23,919.34
2016-09-07,23,785.23,23,830.75,23,695.68,23,741.81
2016-09-06,23,683.28,23,787.68,23,548.55,23,787.68
2016-09-05,23,576.31,23,688.41,23,530.36,23,649.55
2016-09-02,23,157.01,23,306.48,23,152.79,23,266.70
2016-09-01,22,897.16,23,193.03,22,843.42,23,162.34
2016-08-31,23,043.08,23,063.15,22,939.87,22,976.88
2016-08-30,22,945.08,23,073.52,22,898.78,23,016.11
2016-08-29,22,904.20,22,922.68,22,762.73,22,821.34
2016-08-26,22,827.22,22,997.40,22,827.22,22,909.54
2016-08-25,22,814.37,22,898.12,22,735.03,22,814.95
2016-08-24,23,010.63,23,036.07,22,702.61,22,820.78
2016-08-23,22,927.47,22,998.93,22,854.35,22,998.93
2016-08-22,22,941.53,23,005.16,22,792.42,22,997.91
2016-08-19,23,153.74,23,153.74,22,875.56,22,937.22
2016-08-18,23,046.69,23,193.90,22,976.11,23,023.16
2016-08-17,22,995.51,23,029.48,22,775.87,22,799.78
2016-08-16,23,008.09,23,084.52,22,841.66,22,910.84
2016-08-15,22,765.23,22,975.74,22,765.23,22,932.51
2016-08-12,22,788.88,22,816.75,22,704.05,22,766.91
2016-08-11,22,412.31,22,689.94,22,359.92,22,580.55
2016-08-10,22,511.10,22,618.04,22,399.29,22,492.43
2016-08-09,22,464.10,22,496.75,22,402.91,22,465.61
2016-08-08,22,324.18,22,503.28,22,260.07,22,494.76
2016-08-05,21,961.05,22,193.29,21,961.05,22,146.09
2016-08-04,21,873.36,21,922.42,21,788.31,21,832.23
2016-08-03,21,743.32,21,822.22,21,725.38,21,739.12
2016-08-01,22,027.65,22,260.95,22,027.65,22,129.14
2016-07-29,22,055.95,22,152.75,21,830.46,21,891.37
2016-07-28,22,134.12,22,214.72,22,053.51,22,174.34
2016-07-27,22,193.31,22,277.24,21,997.88,22,218.99
2016-07-26,21,890.89,22,300.51,21,890.89,22,129.73
2016-07-25,22,071.77,22,071.77,21,878.88,21,993.44
2016-07-22,21,913.04,21,972.87,21,832.43,21,964.27
2016-07-21,21,971.97,22,118.22,21,913.16,22,000.49
2016-07-20,21,646.39,21,895.23,21,632.51,21,882.48
2016-07-19,21,734.34,21,767.88,21,612.60,21,673.20
2016-07-18,21,656.88,21,822.00,21,616.16,21,803.18
2016-07-15,21,589.08,21,739.21,21,515.35,21,659.25
2016-07-14,21,297.54,21,581.42,21,242.93,21,561.06
2016-07-13,21,356.64,21,441.23,21,279.77,21,322.37
2016-07-12,21,046.94,21,252.64,20,957.26,21,224.74
2016-07-11,20,951.17,20,972.85,20,840.00,20,880.50
2016-07-08,20,622.83,20,645.59,20,468.53,20,564.17
2016-07-07,20,606.68,20,731.12,20,576.74,20,706.92
2016-07-06,20,475.40,20,560.06,20,304.39,20,495.29
2016-07-05,20,919.52,20,945.98,20,737.16,20,750.72
2016-07-04,20,967.47,21,166.02,20,840.64,21,059.20
2016-06-30,20,736.85,20,828.03,20,614.65,20,794.37
2016-06-29,20,217.07,20,456.58,20,217.07,20,436.12
2016-06-28,19,898.75,20,196.20,19,898.75,20,172.46
2016-06-27,19,982.66,20,329.16,19,969.47,20,227.30
2016-06-24,20,483.51,21,034.18,19,662.70,20,259.13
2016-06-23,20,862.59,20,889.05,20,753.94,20,868.34
2016-06-22,20,553.94,20,841.51,20,515.25,20,795.12
2016-06-21,20,522.36,20,681.79,20,516.73,20,668.44
2016-06-20,20,425.06,20,551.02,20,288.49,20,510.20
2016-06-17,20,244.23,20,282.04,20,090.80,20,169.98
2016-06-16,20,284.91,20,297.40,19,964.37,20,038.42
2016-06-15,20,161.01,20,553.58,20,161.01,20,467.52
2016-06-14,20,476.75,20,537.92,20,358.94,20,387.53
2016-06-13,20,647.51,20,664.59,20,430.81,20,512.99
2016-06-10,21,240.08,21,270.62,21,017.98,21,042.64
2016-06-08,21,294.27,21,352.37,21,179.95,21,297.88
2016-06-07,21,218.96,21,351.33,21,153.68,21,328.24
2016-06-06,20,971.13,21,039.87,20,840.95,21,030.22
2016-06-03,20,956.08,21,049.20,20,887.79,20,947.24
2016-06-02,20,769.81,20,878.21,20,680.65,20,859.22
2016-06-01,20,726.53,20,898.45,20,713.29,20,760.98
2016-05-31,20,617.33,20,974.71,20,617.33,20,815.09
2016-05-30,20,523.67,20,765.61,20,465.84,20,629.39
2016-05-27,20,425.00,20,620.15,20,290.84,20,576.77
2016-05-26,20,373.48,20,404.73,20,249.96,20,397.11
2016-05-25,20,156.76,20,379.66,20,156.76,20,368.05
2016-05-24,19,828.02,19,870.16,19,712.67,19,830.43
2016-05-23,19,788.13,19,955.03,19,750.62,19,809.03
2016-05-20,19,631.71,19,954.33,19,631.71,19,852.20
2016-05-19,19,729.63,19,793.46,19,646.35,19,694.33
2016-05-18,19,862.42,19,923.83,19,749.29,19,826.41
2016-05-17,19,987.24,20,145.77,19,847.70,20,118.80
2016-05-16,19,711.77,19,998.76,19,705.91,19,883.95
2016-05-13,19,843.49,19,881.91,19,594.61,19,719.29
2016-05-12,20,100.50,20,100.50,19,863.62,19,915.46
2016-05-11,20,347.76,20,347.76,20,008.92,20,055.29
2016-05-10,19,962.43,20,294.46,19,962.43,20,242.68
2016-05-09,20,279.90,20,303.19,20,125.78,20,156.81
2016-05-06,20,357.45,20,377.94,20,058.77,20,109.87
2016-05-05,20,363.86,20,534.76,20,342.75,20,449.82
2016-05-04,20,556.50,20,580.38,20,411.41,20,525.83
2016-05-03,21,061.77,21,061.77,20,668.37,20,676.94
2016-04-29,21,215.20,21,235.39,21,023.77,21,067.05
2016-04-28,21,488.96,21,654.07,21,255.42,21,388.03
2016-04-27,21,372.33,21,442.51,21,277.04,21,361.60
2016-04-26,21,380.02,21,419.92,21,080.88,21,407.27
2016-04-25,21,408.56,21,430.57,21,254.46,21,304.44
2016-04-22,21,448.15,21,495.79,21,358.53,21,467.04
2016-04-21,21,406.40,21,634.74,21,331.59,21,622.25
2016-04-20,21,452.82,21,452.82,21,103.34,21,236.31
2016-04-19,21,438.13,21,459.04,21,259.17,21,436.21
2016-04-18,21,129.68,21,172.00,21,002.77,21,161.50
2016-04-15,21,374.65,21,423.06,21,234.12,21,316.47
