Date,Open,High,Low,Price
2017-04-26,24563.25,24637.85,24515.23,24578.43
2017-04-25,24204.78,24455.94,24201.91,24455.94
2017-04-24,24185.76,24206.44,23958.18,24139.48
2017-04-21,24143.04,24190.14,23991.87,24042.02
2017-04-20,23851.02,24058.87,23827.07,24056.98
2017-04-19,23875.98,23893.14,23723.87,23825.88
2017-04-18,24268.17,24276.31,23892.59,23924.54
2017-04-13,24173.42,24378.38,24158.16,24261.66
2017-04-12,24068.91,24313.50,23994.13,24313.50
2017-04-11,24280.87,24318.15,24007.85,24088.46
2017-04-10,24302.01,24314.66,24215.54,24262.18
2017-04-07,24247.01,24268.39,23982.40,24267.30
2017-04-06,24310.41,24381.63,24210.69,24273.72
2017-04-05,24370.95,24400.80,24166.01,24400.80
2017-04-03,24236.56,24261.48,24162.55,24261.48
2017-03-31,24305.53,24329.98,24105.38,24111.59
2017-03-30,24429.12,24431.12,24250.40,24301.09
2017-03-29,24470.66,24470.66,24330.70,24392.05
2017-03-28,24329.17,24360.00,24274.52,24345.87
2017-03-27,24235.69,24434.90,24138.78,24193.70
2017-03-24,24396.41,24420.77,24263.17,24358.27
2017-03-23,24381.04,24466.73,24271.26,24327.70
2017-03-22,24336.33,24380.42,24207.10,24320.41
2017-03-21,24565.73,24656.65,24500.35,24593.12
2017-03-20,24312.57,24501.99,24312.57,24501.99
2017-03-17,24376.13,24385.81,24237.97,24309.93
2017-03-16,24101.98,24288.28,24003.75,24288.28
2017-03-15,23705.07,23842.81,23645.51,23792.85
2017-03-14,23871.00,23918.12,23768.34,23827.95
2017-03-13,23643.30,23877.59,23567.93,23829.67
2017-03-10,23534.98,23603.77,23438.86,23568.67
2017-03-09,23667.77,23673.58,23456.06,23501.56
2017-03-08,23627.28,23816.23,23563.14,23782.27
2017-03-07,23630.35,23728.00,23585.77,23681.07
2017-03-06,23600.49,23691.05,23574.28,23596.28
2017-03-03,23618.36,23635.24,23511.60,23552.72
2017-03-02,24044.48,24080.87,23694.33,23728.07
2017-03-01,23849.22,23857.28,23730.05,23776.49
2017-02-28,23952.64,24007.81,23740.73,23740.73
2017-02-27,23941.81,24067.68,23822.88,23925.05
2017-02-24,24115.61,24121.91,23958.13,23965.70
2017-02-23,24122.18,24216.53,24046.91,24114.86
2017-02-22,24059.09,24201.96,23999.55,24201.96
2017-02-21,24174.11,24213.64,23909.15,23963.63
2017-02-20,24066.00,24202.34,24022.15,24146.08
2017-02-17,24077.87,24106.34,23944.68,24033.74
2017-02-16,24139.31,24161.39,23969.57,24107.70
2017-02-15,23771.95,24067.62,23771.95,23994.87
2017-02-14,23695.29,23735.11,23614.47,23703.01
2017-02-13,23664.53,23751.92,23615.39,23710.98
2017-02-10,23645.90,23718.47,23573.85,23574.98
2017-02-09,23533.52,23644.63,23489.65,23525.14
2017-02-08,23284.76,23520.77,23160.99,23485.13
2017-02-07,23287.89,23403.60,23256.69,23331.57
2017-02-06,23239.29,23348.24,23149.70,23348.24
2017-02-03,23216.97,23226.92,22997.46,23129.21
2017-02-02,23309.46,23439.02,23131.37,23184.52
2017-02-01,23211.88,23318.39,23082.62,23318.39
2017-01-27,23339.15,23397.09,23307.05,23360.78
2017-01-26,23173.46,23386.41,23145.31,23374.17
2017-01-25,23066.40,23066.40,22961.38,23049.12
2017-01-24,22965.25,22986.45,22907.78,22949.86
2017-01-23,22926.30,23068.08,22861.29,22898.52
2017-01-20,22966.53,22987.68,22858.25,22885.91
2017-01-19,23104.35,23104.35,22941.96,23049.96
2017-01-18,22889.33,23151.75,22882.02,23098.26
2017-01-17,22819.87,22867.84,22710.93,22840.97
2017-01-16,22895.36,22908.86,22657.35,22718.15
2017-01-13,22879.57,22971.45,22859.28,22937.38
2017-01-12,22956.44,22971.49,22751.67,22829.02
2017-01-11,22816.01,22944.58,22767.37,22935.35
2017-01-10,22561.17,22744.85,22549.86,22744.85
2017-01-09,22561.11,22626.43,22476.35,22558.69
2017-01-06,22583.29,22605.66,22445.78,22503.01
2017-01-05,22302.64,22483.01,22230.31,22456.69
2017-01-04,22201.08,22228.06,22076.63,22134.47
2017-01-03,21993.36,22189.31,21883.82,22150.40
2016-12-30,21818.91,22069.62,21818.91,22000.56
2016-12-29,21591.04,21810.40,21587.07,21790.91
2016-12-28,21562.70,21811.96,21488.82,21754.74
2016-12-23,21553.78,21601.07,21491.83,21574.76
2016-12-22,21800.22,21822.18,21594.58,21636.20
2016-12-21,21770.89,21910.39,21755.85,21809.80
2016-12-20,21767.61,21873.56,21667.19,21729.06
2016-12-19,21945.84,21955.94,21786.56,21832.68
2016-12-16,21996.38,22155.14,21965.68,22020.75
2016-12-15,22257.71,22305.07,21999.30,22059.40
2016-12-14,22596.71,22627.60,22456.62,22456.62
2016-12-13,22407.62,22458.42,22292.65,22446.70
2016-12-12,22860.27,22863.61,22375.58,22433.02
2016-12-09,22765.84,22813.85,22660.22,22760.98
2016-12-08,23027.38,23076.24,22817.32,22861.84
2016-12-07,22805.13,22843.01,22708.88,22800.92
2016-12-06,22694.27,22746.67,22625.32,22675.15
2016-12-05,22580.75,22628.13,22375.28,22505.55
2016-12-02,22736.84,22756.01,22559.20,22564.82
2016-12-01,22948.65,23012.28,22837.53,22878.23
2016-11-30,22842.36,22889.47,22755.00,22789.77
2016-11-29,22739.51,22868.14,22724.59,22737.07
2016-11-28,22738.94,22964.02,22738.94,22830.57
2016-11-25,22609.22,22764.34,22589.53,22723.45
2016-11-24,22574.82,22647.38,22487.54,22608.49
2016-11-23,22702.41,22804.26,22640.95,22676.69
2016-11-22,22491.71,22719.42,22484.60,22678.07
2016-11-21,22313.04,22480.75,22227.80,22357.78
2016-11-18,22239.23,22374.36,22146.88,22344.21
2016-11-17,22170.07,22367.47,22114.02,22262.88
2016-11-16,22439.98,22499.39,22280.53,22280.53
2016-11-15,22270.90,22411.12,22254.09,22323.91
2016-11-14,22344.23,22359.01,22118.87,22222.22
2016-11-11,22622.46,22673.31,22442.75,22531.09
2016-11-10,22848.74,22918.34,22777.51,22839.11
2016-11-09,23048.32,23048.32,21957.71,22415.19
2016-11-08,22981.91,22996.97,22820.39,22909.47
2016-11-07,22682.71,22867.24,22623.84,22801.40
2016-11-04,22611.54,22771.61,22587.59,22642.62
2016-11-03,22708.55,22855.01,22683.51,22683.51
2016-11-02,22946.06,22956.85,22785.35,22810.50
2016-11-01,23015.06,23268.05,23015.06,23147.07
2016-10-31,22845.82,23045.53,22775.29,22934.54
2016-10-28,23088.83,23157.73,22847.73,22954.81
2016-10-27,23347.19,23352.62,23002.53,23132.35
2016-10-26,23396.14,23464.03,23310.23,23325.43
2016-10-25,23581.69,23631.34,23506.64,23565.11
2016-10-24,23431.63,23620.09,23235.61,23604.08
2016-10-20,23412.68,23500.82,23360.55,23374.40
2016-10-19,23393.80,23445.56,23234.67,23304.97
2016-10-18,23130.20,23402.89,23130.20,23394.39
2016-10-17,23164.54,23177.19,22978.01,23037.54
2016-10-14,23119.96,23318.36,23087.14,23233.31
2016-10-13,23300.38,23347.97,23006.12,23031.30
2016-10-12,23386.92,23444.67,23267.63,23407.05
2016-10-11,24013.84,24064.50,23441.07,23549.52
2016-10-07,23948.95,23948.95,23770.14,23851.82
2016-10-06,23859.41,24004.09,23826.45,23952.50
2016-10-05,23619.91,23847.46,23566.22,23788.31
2016-10-04,23665.35,23689.44,23518.56,23689.44
2016-10-03,23652.83,23698.30,23500.71,23584.43
2016-09-30,23435.29,23484.37,23239.36,23297.15
2016-09-29,23828.60,23828.60,23607.99,23739.47
2016-09-28,23455.73,23619.65,23370.44,23619.65
2016-09-27,23356.03,23646.03,23295.05,23571.90
2016-09-26,23554.83,23563.50,23276.13,23317.92
2016-09-23,23836.60,23846.71,23628.64,23686.48
2016-09-22,23920.18,24058.65,23683.58,23759.80
2016-09-21,23522.86,23729.02,23436.23,23669.90
2016-09-20,23494.01,23556.06,23397.13,23530.86
2016-09-19,23486.62,23625.92,23394.95,23550.45
2016-09-15,23237.20,23471.48,23194.37,23335.59
2016-09-14,23225.58,23371.53,23155.73,23190.64
2016-09-13,23564.13,23652.41,23196.49,23215.76
2016-09-12,23596.03,23625.37,23290.60,23290.60
2016-09-09,23924.77,24364.00,23914.73,24099.70
2016-09-08,23704.36,23928.93,23663.59,23919.34
2016-09-07,23785.23,23830.75,23695.68,23741.81
2016-09-06,23683.28,23787.68,23548.55,23787.68
2016-09-05,23576.31,23688.41,23530.36,23649.55
2016-09-02,23157.01,23306.48,23152.79,23266.70
2016-09-01,22897.16,23193.03,22843.42,23162.34
2016-08-31,23043.08,23063.15,22939.87,22976.88
2016-08-30,22945.08,23073.52,22898.78,23016.11
2016-08-29,22904.20,22922.68,22762.73,22821.34
2016-08-26,22827.22,22997.40,22827.22,22909.54
2016-08-25,22814.37,22898.12,22735.03,22814.95
2016-08-24,23010.63,23036.07,22702.61,22820.78
2016-08-23,22927.47,22998.93,22854.35,22998.93
2016-08-22,22941.53,23005.16,22792.42,22997.91
2016-08-19,23153.74,23153.74,22875.56,22937.22
2016-08-18,23046.69,23193.90,22976.11,23023.16
2016-08-17,22995.51,23029.48,22775.87,22799.78
2016-08-16,23008.09,23084.52,22841.66,22910.84
2016-08-15,22765.23,22975.74,22765.23,22932.51
2016-08-12,22788.88,22816.75,22704.05,22766.91
2016-08-11,22412.31,22689.94,22359.92,22580.55
2016-08-10,22511.10,22618.04,22399.29,22492.43
2016-08-09,22464.10,22496.75,22402.91,22465.61
2016-08-08,22324.18,22503.28,22260.07,22494.76
2016-08-05,21961.05,22193.29,21961.05,22146.09
2016-08-04,21873.36,21922.42,21788.31,21832.23
2016-08-03,21743.32,21822.22,21725.38,21739.12
2016-08-01,22027.65,22260.95,22027.65,22129.14
2016-07-29,22055.95,22152.75,21830.46,21891.37
2016-07-28,22134.12,22214.72,22053.51,22174.34
2016-07-27,22193.31,22277.24,21997.88,22218.99
2016-07-26,21890.89,22300.51,21890.89,22129.73
2016-07-25,22071.77,22071.77,21878.88,21993.44
2016-07-22,21913.04,21972.87,21832.43,21964.27
2016-07-21,21971.97,22118.22,21913.16,22000.49
2016-07-20,21646.39,21895.23,21632.51,21882.48
2016-07-19,21734.34,21767.88,21612.60,21673.20
2016-07-18,21656.88,21822.00,21616.16,21803.18
2016-07-15,21589.08,21739.21,21515.35,21659.25
2016-07-14,21297.54,21581.42,21242.93,21561.06
2016-07-13,21356.64,21441.23,21279.77,21322.37
2016-07-12,21046.94,21252.64,20957.26,21224.74
2016-07-11,20951.17,20972.85,20840.00,20880.50
2016-07-08,20622.83,20645.59,20468.53,20564.17
2016-07-07,20606.68,20731.12,20576.74,20706.92
2016-07-06,20475.40,20560.06,20304.39,20495.29
2016-07-05,20919.52,20945.98,20737.16,20750.72
2016-07-04,20967.47,21166.02,20840.64,21059.20
2016-06-30,20736.85,20828.03,20614.65,20794.37
2016-06-29,20217.07,20456.58,20217.07,20436.12
2016-06-28,19898.75,20196.20,19898.75,20172.46
2016-06-27,19982.66,20329.16,19969.47,20227.30
2016-06-24,20483.51,21034.18,19662.70,20259.13
2016-06-23,20862.59,20889.05,20753.94,20868.34
2016-06-22,20553.94,20841.51,20515.25,20795.12
2016-06-21,20522.36,20681.79,20516.73,20668.44
2016-06-20,20425.06,20551.02,20288.49,20510.20
2016-06-17,20244.23,20282.04,20090.80,20169.98
2016-06-16,20284.91,20297.40,19964.37,20038.42
2016-06-15,20161.01,20553.58,20161.01,20467.52
2016-06-14,20476.75,20537.92,20358.94,20387.53
2016-06-13,20647.51,20664.59,20430.81,20512.99
2016-06-10,21240.08,21270.62,21017.98,21042.64
2016-06-08,21294.27,21352.37,21179.95,21297.88
2016-06-07,21218.96,21351.33,21153.68,21328.24
2016-06-06,20971.13,21039.87,20840.95,21030.22
2016-06-03,20956.08,21049.20,20887.79,20947.24
2016-06-02,20769.81,20878.21,20680.65,20859.22
2016-06-01,20726.53,20898.45,20713.29,20760.98
2016-05-31,20617.33,20974.71,20617.33,20815.09
2016-05-30,20523.67,20765.61,20465.84,20629.39
2016-05-27,20425.00,20620.15,20290.84,20576.77
2016-05-26,20373.48,20404.73,20249.96,20397.11
2016-05-25,20156.76,20379.66,20156.76,20368.05
2016-05-24,19828.02,19870.16,19712.67,19830.43
2016-05-23,19788.13,19955.03,19750.62,19809.03
2016-05-20,19631.71,19954.33,19631.71,19852.20
2016-05-19,19729.63,19793.46,19646.35,19694.33
2016-05-18,19862.42,19923.83,19749.29,19826.41
2016-05-17,19987.24,20145.77,19847.70,20118.80
2016-05-16,19711.77,19998.76,19705.91,19883.95
2016-05-13,19843.49,19881.91,19594.61,19719.29
2016-05-12,20100.50,20100.50,19863.62,19915.46
2016-05-11,20347.76,20347.76,20008.92,20055.29
2016-05-10,19962.43,20294.46,19962.43,20242.68
2016-05-09,20279.90,20303.19,20125.78,20156.81
2016-05-06,20357.45,20377.94,20058.77,20109.87
2016-05-05,20363.86,20534.76,20342.75,20449.82
2016-05-04,20556.50,20580.38,20411.41,20525.83
2016-05-03,21061.77,21061.77,20668.37,20676.94
2016-04-29,21215.20,21235.39,21023.77,21067.05
2016-04-28,21488.96,21654.07,21255.42,21388.03
2016-04-27,21372.33,21442.51,21277.04,21361.60
2016-04-26,21380.02,21419.92,21080.88,21407.27
2016-04-25,21408.56,21430.57,21254.46,21304.44
2016-04-22,21448.15,21495.79,21358.53,21467.04
2016-04-21,21406.40,21634.74,21331.59,21622.25
2016-04-20,21452.82,21452.82,21103.34,21236.31
2016-04-19,21438.13,21459.04,21259.17,21436.21
2016-04-18,21129.68,21172.00,21002.77,21161.50
2016-04-15,21374.65,21423.06,21234.12,21316.47
2016-04-14,21456.61,21511.08,21266.21,21337.81
2016-04-13,20739.34,21171.29,20716.91,21158.71
2016-04-12,20440.72,20546.43,20407.82,20504.44
2016-04-11,20255.84,20550.95,20240.69,20440.81
2016-04-08,20061.60,20370.44,20045.47,20370.40
2016-04-07,20297.82,20370.52,20165.76,20266.05
2016-04-06,20100.00,20249.84,20100.00,20206.67
2016-04-05,20311.86,20311.86,20116.87,20177.00
2016-04-01,20786.18,20786.18,20455.41,20498.92
2016-03-31,20811.46,20872.55,20689.22,20776.70
2016-03-30,20545.44,20820.73,20541.07,20803.39
2016-03-29,20386.32,20386.32,20250.15,20366.30
2016-03-24,20450.69,20499.40,20268.53,20345.61
2016-03-23,20629.40,20693.48,20513.61,20615.23
2016-03-22,20765.07,20765.07,20576.80,20666.75
2016-03-21,20738.25,20772.46,20618.56,20684.15
2016-03-18,20599.19,20687.97,20514.97,20671.63
2016-03-17,20580.06,20619.34,20435.65,20503.81
2016-03-16,20339.90,20383.20,20168.74,20257.70
2016-03-15,20298.15,20366.56,20254.59,20288.77
2016-03-14,20371.59,20512.03,20328.88,20435.34
2016-03-11,19900.67,20238.72,19853.63,20199.60
2016-03-10,20055.42,20184.23,19923.54,19984.42
2016-03-09,19898.74,20005.41,19818.42,19996.26
2016-03-08,20132.10,20137.73,19902.75,20011.58
2016-03-07,20306.09,20331.69,20095.63,20159.72
2016-03-04,20052.10,20200.38,19977.43,20176.70
2016-03-03,20082.01,20082.01,19791.60,19941.76
2016-03-02,19788.17,20058.12,19783.92,20003.49
2016-03-01,19259.99,19420.00,19108.30,19407.46
2016-02-29,19366.17,19377.72,19053.78,19111.93
2016-02-26,19179.95,19436.71,19122.56,19364.15
2016-02-25,19215.49,19215.49,18867.70,18888.75
2016-02-24,19282.34,19360.80,19060.16,19192.45
2016-02-23,19506.94,19519.85,19328.26,19414.78
2016-02-22,19374.24,19524.97,19374.24,19464.09
2016-02-19,19238.43,19342.03,19210.65,19285.50
2016-02-18,19409.21,19436.39,19266.22,19363.08
2016-02-17,19198.18,19308.54,18909.06,18924.57
2016-02-16,19013.74,19260.67,18974.60,19122.08
2016-02-15,18668.87,18937.06,18668.87,18918.14
2016-02-12,18278.80,18482.33,18278.80,18319.58
2016-02-11,18486.93,18627.51,18446.56,18545.80
2016-02-05,19287.36,19397.88,19230.00,19288.17
2016-02-04,19190.36,19338.37,19166.18,19183.09
2016-02-03,18910.88,19032.71,18764.82,18991.59
2016-02-02,19474.87,19628.57,19403.49,19446.84
2016-02-01,19770.96,19770.96,19444.26,19595.50
2016-01-29,19138.42,19709.99,19130.59,19683.11
2016-01-28,19093.77,19223.59,18982.22,19195.83
2016-01-27,19211.86,19216.99,18931.34,19052.45
2016-01-26,19068.84,19098.07,18811.83,18860.80
2016-01-25,19341.41,19490.27,19291.91,19340.14
2016-01-22,19000.79,19152.80,18769.61,19080.51
2016-01-21,19079.13,19238.27,18534.30,18542.15
2016-01-20,19332.22,19332.22,18833.88,18886.30
2016-01-19,19283.57,19647.75,19204.22,19635.81
2016-01-18,19287.38,19439.49,19195.56,19237.45
2016-01-15,19781.46,19828.93,19500.38,19520.77
2016-01-14,19578.92,19893.88,19509.08,19817.41
2016-01-13,20028.86,20234.78,19850.73,19934.88
2016-01-12,20030.03,20130.80,19694.99,19711.76
2016-01-11,19997.42,20068.78,19865.18,19888.50
2016-01-08,20491.88,20596.42,20324.62,20453.71
2016-01-07,20772.60,20826.44,20323.97,20333.34
2016-01-06,21142.63,21199.62,20947.30,20980.81
2016-01-05,21318.69,21452.74,21095.90,21188.72
